column_name,source_files,dtype_candidates,missing_rate_overall,role,leakage_risk,example_values,notes
def_plays,team_week_epa_2013_2024.csv,int64,0.00%,in_game_stats,medium,"62, 63, 66, 68, 89",In-game stat - verify timing before use
def_success_rate,team_week_epa_2013_2024.csv,float64,0.00%,in_game_stats,medium,"0.3939393939393939, 0.4269662921348314, 0.4444444444444444, 0.4705882352941176, 0.5",In-game stat - verify timing before use
div_game,cache/schedules_2025.csv,int64,0.00%,meta_misc,unknown,"0, 1",Could not classify - manual review needed
espn,cache/schedules_2025.csv,int64,0.00%,meta_misc,unknown,"401772510, 401772714, 401772719, 401772829, 401772830",Could not classify - manual review needed
ftn,cache/schedules_2025.csv,float64,0.00%,meta_misc,unknown,"6734.0, 6735.0, 6736.0, 6737.0, 6738.0",Could not classify - manual review needed
game_id,cache/schedules_2025.csv,object,0.00%,id_key,low,"2025_01_CIN_CLE, 2025_01_DAL_PHI, 2025_01_KC_LAC, 2025_01_MIA_IND, 2025_01_TB_ATL",Identified as key/identifier column
game_type,cache/schedules_2025.csv,object,0.00%,meta_misc,unknown,REG,Could not classify - manual review needed
gameday,cache/schedules_2025.csv,object,0.00%,meta_misc,unknown,"2025-09-04, 2025-09-05, 2025-09-07, 2025-09-08, 2025-09-11",Could not classify - manual review needed
gametime,cache/schedules_2025.csv,object,0.00%,meta_misc,unknown,"13:00, 16:05, 16:25, 20:00, 20:20",Could not classify - manual review needed
gsis,cache/schedules_2025.csv,float64,39.71%,meta_misc,unknown,"59843.0, 59844.0, 59845.0, 59846.0, 59847.0",Could not classify - manual review needed
home_coach,cache/schedules_2025.csv,object,0.00%,pre_game_structure,low,"Jim Harbaugh, Kevin Stefanski, Nick Sirianni, Raheem Morris, Shane Steichen",Structural/environmental factor - known pre-game
home_moneyline,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"-105.0, -112.0, -425.0, 145.0, 195.0",Market line/odds - available pre-game
home_qb_id,cache/schedules_2025.csv,object,34.56%,id_key,low,"00-0026158, 00-0035710, 00-0036355, 00-0036389, 00-0039917",Identified as key/identifier column
home_qb_name,cache/schedules_2025.csv,object,34.56%,pre_game_structure,low,"Daniel Jones, Jalen Hurts, Joe Flacco, Justin Herbert, Michael Penix",Structural/environmental factor - known pre-game
home_rest,cache/schedules_2025.csv,int64,0.00%,pre_game_structure,low,"10, 4, 6, 7, 9",Structural/environmental factor - known pre-game
home_score,cache/schedules_2025.csv,float64,44.85%,pre_game_structure,low,"16.0, 20.0, 24.0, 27.0, 33.0",Structural/environmental factor - known pre-game
home_spread_odds,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"-102.0, -110.0, -115.0, -118.0, 100.0",Market line/odds - available pre-game
home_team,cache/schedules_2025.csv,object,0.00%,id_key,low,"ATL, CLE, IND, LAC, PHI",Identified as key/identifier column
location,cache/schedules_2025.csv,object,0.00%,pre_game_structure,low,"Home, Neutral",Structural/environmental factor - known pre-game
nfelo,current_season/power_ratings_nfelo_2025_week_11.csv,float64,0.00%,pre_game_team_strength,low,"1616.8, 1616.91, 1646.34, 1674.34, 1674.78",Team/player strength metric - pre-game rating
nfl_detail_id,cache/schedules_2025.csv,float64,100.00%,id_key,low,,Identified as key/identifier column
off_epa_per_play,team_week_epa_2013_2024.csv,float64,0.00%,in_game_stats,medium,"-0.0311398336216041, -0.0348673292437412, -0.0996387004470605, 0.0270978178258519, 0.0525185895016713",In-game stat - verify timing before use
off_epa_total,team_week_epa_2013_2024.csv,float64,0.00%,pre_game_market,low,"-1.7126908491882258, -3.033457644205489, -6.077960727270693, 1.354890891292598, 3.676301265116993",Market line/odds - available pre-game
off_pass_plays,team_week_epa_2013_2024.csv,int64,0.00%,in_game_stats,medium,"24, 27, 41, 44, 66",In-game stat - verify timing before use
off_plays,team_week_epa_2013_2024.csv,int64,0.00%,in_game_stats,medium,"50, 55, 61, 70, 87",In-game stat - verify timing before use
off_rush_plays,team_week_epa_2013_2024.csv,int64,0.00%,in_game_stats,medium,"14, 21, 26, 28, 34",In-game stat - verify timing before use
off_success_rate,team_week_epa_2013_2024.csv,float64,0.00%,in_game_stats,medium,"0.3448275862068966, 0.4, 0.4262295081967213, 0.4857142857142857, 0.5",In-game stat - verify timing before use
old_game_id,cache/schedules_2025.csv,int64,0.00%,id_key,low,"2025090400, 2025090500, 2025090700, 2025090701, 2025090702",Identified as key/identifier column
over_odds,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"-110.0, -112.0, -115.0, -120.0, 100.0",Market line/odds - available pre-game
overtime,cache/schedules_2025.csv,float64,44.85%,meta_misc,unknown,"0.0, 1.0",Could not classify - manual review needed
pff,cache/schedules_2025.csv,float64,0.00%,meta_misc,unknown,"28418.0, 28419.0, 28420.0, 28421.0, 28422.0",Could not classify - manual review needed
pfr,cache/schedules_2025.csv,object,0.00%,meta_misc,unknown,"202509040phi, 202509050sdg, 202509070atl, 202509070cle, 202509070clt",Could not classify - manual review needed
referee,cache/schedules_2025.csv,object,44.85%,meta_misc,unknown,"Adrian Hill, Brad Allen, Carl Cheffers, Land Clark, Shawn Smith",Could not classify - manual review needed
result,cache/schedules_2025.csv,float64,44.85%,target_outcome,high,"-1.0, -3.0, 25.0, 4.0, 6.0",Game outcome/result - prediction target
roof,cache/schedules_2025.csv,object,0.00%,pre_game_structure,low,"closed, dome, outdoors",Structural/environmental factor - known pre-game
season,cache/schedules_2025.csv; team_week_epa_2013_2024.csv,int64,0.00%,id_key,low,"2013, 2014, 2015, 2016, 2017",Identified as key/identifier column
spread_line,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"-1.5, -3.0, -5.5, 1.5, 8.5",Market line/odds - available pre-game
stadium,cache/schedules_2025.csv,object,0.00%,pre_game_structure,low,"FirstEnergy Stadium, Lincoln Financial Field, Lucas Oil Stadium, Mercedes-Benz Stadium, SoFi Stadium",Structural/environmental factor - known pre-game
stadium_id,cache/schedules_2025.csv,object,0.00%,id_key,low,"ATL97, CLE00, IND00, LAX01, PHI00",Identified as key/identifier column
surface,cache/schedules_2025.csv,object,0.37%,pre_game_structure,low,"a_turf, fieldturf, grass, matrixturf, sportturf",Structural/environmental factor - known pre-game
team,team_week_epa_2013_2024.csv,object,0.00%,id_key,low,"ARI, ATL, BAL, BUF, CAR",Identified as key/identifier column
temp,cache/schedules_2025.csv,float64,62.87%,meta_misc,unknown,"62.0, 63.0, 67.0, 75.0, 85.0",Could not classify - manual review needed
total,cache/schedules_2025.csv,float64,44.85%,pre_game_market,low,"33.0, 41.0, 43.0, 44.0, 48.0",Market line/odds - available pre-game
total_line,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"37.5, 42.5, 44.5, 45.5, 47.5",Market line/odds - available pre-game
under_odds,cache/schedules_2025.csv,float64,34.56%,pre_game_market,low,"-105.0, -108.0, -110.0, -120.0, 100.0",Market line/odds - available pre-game
vs Sticks,current_season/nfelo_qb_rankings_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"-0.0413, -0.6718, -1.0476, -1.8718, 0.974",Could not classify - manual review needed
week,cache/schedules_2025.csv; team_week_epa_2013_2024.csv,int64,0.00%,id_key,low,"1, 2, 3, 4, 5",Identified as key/identifier column
weekday,cache/schedules_2025.csv,object,0.00%,id_key,low,"Friday, Monday, Sunday, Thursday",Identified as key/identifier column
wind,cache/schedules_2025.csv,float64,62.87%,pre_game_structure,low,"10.0, 11.0, 3.0, 4.0, 5.0",Structural/environmental factor - known pre-game
~~~2025 Forecast~~~,current_season/power_ratings_substack_2025_week_11.csv,object,0.00%,meta_misc,unknown,"10.408, 11.239, 12.092, 12.525, Avg. Wins",Could not classify - manual review needed
~~~Per 17 Gms~~~,current_season/qb_epa_substack_2025_week_11.csv,object,0.00%,meta_misc,unknown,"103.6807881, 104.6155951, 92.01385717, 97.93925609, EPA",Could not classify - manual review needed
~~~Ratings~~~,current_season/power_ratings_substack_2025_week_11.csv,object,0.00%,pre_game_team_strength,low,"1.98075851, 3.932112924, 4.624892072, 5.767719765, Off.",Team/player strength metric - pre-game rating
