season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2019,6,DEN,32.0,20.0,0.5249999999999999,207.0,4.711111111111111,58.0,14.0,7.0,22.0,2.0,4.0,4.0,0.07630769230769231,3.0,0.0,64.04444444444444,6.0,0.2,11.0,4.0,1.0,1.0,4.0,0.154,2.0,0.077,0.4375,0.4750000000000001,0.9236923076923077,0.8,0.846,0.923
2019,6,DET,38.0,24.0,0.5599999999999999,283.0,6.529999999999999,89.0,6.0,1.0,3.0,2.0,3.0,2.0,0.021384615384615387,1.0,2.0,83.57000000000001,5.0,0.139,15.0,2.0,0.0,3.0,6.0,0.188,3.0,0.094,0.15789473684210525,0.44000000000000006,0.9786153846153847,0.861,0.812,0.906
2019,6,GB,32.0,18.0,0.5111111111111111,265.0,5.455555555555556,112.0,6.0,3.0,18.0,0.0,2.0,2.0,0.022,0.0,0.0,69.32222222222222,6.0,0.146,4.0,3.0,2.0,1.0,8.0,0.211,3.0,0.079,0.1875,0.48888888888888893,0.978,0.854,0.789,0.921
2019,6,HOU,26.0,13.0,0.4932857142857143,209.0,7.385714285714286,49.0,4.0,1.0,10.0,1.0,2.0,7.0,0.20350000000000001,1.0,3.0,80.27142857142857,4.0,0.087,14.0,2.0,2.0,0.0,7.0,0.167,4.0,0.095,0.15384615384615385,0.5067142857142857,0.7965,0.913,0.833,0.905
2019,6,JAX,32.0,23.0,0.757,236.0,7.4375,149.0,9.0,3.0,8.0,1.0,5.0,8.0,0.12530769230769231,0.0,0.0,90.0125,10.0,0.313,13.0,7.0,1.0,2.0,7.0,0.259,0.0,0.0,0.28125,0.243,0.8746923076923077,0.687,0.741,1.0
2019,6,KC,31.0,19.0,0.6001000000000001,160.0,5.01,77.0,5.0,0.0,19.0,2.0,3.0,6.0,0.06671428571428571,2.0,1.0,71.97,7.0,0.194,10.0,5.0,1.0,1.0,8.0,0.229,4.0,0.114,0.16129032258064516,0.3998999999999999,0.9332857142857143,0.806,0.771,0.886
2019,6,LA,41.0,31.0,0.7956363636363637,319.0,8.590909090909092,228.0,7.0,2.0,12.0,1.0,4.0,11.0,0.15523076923076923,1.0,0.0,85.00909090909092,10.0,0.357,7.0,6.0,0.0,4.0,8.0,0.333,1.0,0.042,0.17073170731707318,0.2043636363636363,0.8447692307692307,0.643,0.667,0.958
2019,6,LAC,12.0,10.0,0.833375,70.0,6.0,70.0,2.0,0.0,3.0,0.0,2.0,7.0,0.1082,1.0,0.0,82.725,13.0,0.289,3.0,8.0,4.0,1.0,6.0,0.143,2.0,0.048,0.16666666666666666,0.16662500000000002,0.8918,0.7110000000000001,0.857,0.952
2019,6,MIA,25.0,15.0,0.6573333333333333,191.0,8.100000000000001,52.0,9.0,0.0,17.0,3.0,6.0,7.0,0.1286875,0.0,3.0,95.4,19.0,0.384,5.0,11.0,3.0,5.0,8.0,0.1975,1.0,0.02,0.36,0.3426666666666667,0.8713124999999999,0.616,0.8025,0.98
2019,6,MIN,40.0,28.0,0.6950000000000001,306.0,7.285714285714286,147.0,9.0,2.0,20.0,1.0,5.0,3.0,0.11736363636363635,2.0,2.0,89.12857142857142,1.0,0.032,11.0,0.0,0.0,1.0,3.0,0.107,2.0,0.071,0.225,0.30499999999999994,0.8826363636363637,0.968,0.893,0.929
2019,6,NE,30.0,15.0,0.5001,161.0,4.4799999999999995,80.0,13.0,1.0,34.0,7.0,5.0,1.0,0.017857142857142856,3.0,1.0,60.06,7.0,0.159,7.0,2.0,2.0,3.0,6.0,0.146,1.0,0.024,0.43333333333333335,0.4999,0.9821428571428571,0.841,0.854,0.976
2019,6,NO,27.0,14.0,0.5288571428571428,163.0,5.771428571428571,96.0,9.0,2.0,24.0,1.0,6.0,4.0,0.07363636363636364,1.0,0.0,66.65714285714286,9.0,0.231,5.0,5.0,1.0,3.0,5.0,0.147,5.0,0.147,0.3333333333333333,0.4711428571428572,0.9263636363636364,0.769,0.853,0.853
2019,6,NYG,41.0,32.0,0.8765555555555555,334.0,10.399999999999999,160.0,8.0,3.0,16.0,2.0,2.0,8.0,0.10063636363636363,1.0,0.0,97.34444444444445,11.0,0.333,13.0,3.0,7.0,1.0,9.0,0.29,0.0,0.0,0.1951219512195122,0.12344444444444447,0.8993636363636364,0.667,0.71,1.0
2019,6,NYJ,42.0,29.0,0.6742222222222222,287.0,7.1,105.0,10.0,1.0,29.0,7.0,2.0,4.0,0.07330769230769231,0.0,0.0,83.35555555555555,7.0,0.2,11.0,5.0,0.0,2.0,5.0,0.161,1.0,0.032,0.23809523809523808,0.32577777777777783,0.9266923076923077,0.8,0.839,0.968
2019,6,PHI,27.0,23.0,0.83075,333.0,10.075,124.0,1.0,1.0,15.0,0.0,0.0,6.0,0.10725,1.0,4.0,109.9375,7.0,0.0815,12.0,4.0,1.0,2.0,8.0,0.1,1.0,0.0125,0.037037037037037035,0.16925,0.89275,0.9185,0.9,0.9875
2019,6,PIT,43.0,27.0,0.6156,336.0,7.07,106.0,14.0,1.0,7.0,4.0,8.0,8.0,0.10950000000000001,2.0,2.0,80.78,2.0,0.095,4.0,2.0,0.0,0.0,5.0,0.25,0.0,0.0,0.32558139534883723,0.38439999999999996,0.8905,0.905,0.75,1.0
2019,6,SEA,36.0,23.0,0.651,259.0,7.3375,92.0,5.0,0.0,17.0,1.0,4.0,9.0,0.17457142857142857,3.0,1.0,68.25,9.0,0.22,21.0,4.0,2.0,3.0,7.0,0.219,2.0,0.063,0.1388888888888889,0.349,0.8254285714285714,0.78,0.781,0.937
2019,6,SF,28.0,16.0,0.62925,103.0,3.525,65.0,11.0,4.0,6.0,0.0,6.0,8.0,0.11176923076923077,0.0,0.0,70.525,7.0,0.2,11.0,4.0,1.0,2.0,4.0,0.125,2.0,0.063,0.39285714285714285,0.37075,0.8882307692307693,0.8,0.875,0.937
2019,6,TB,27.0,17.0,0.7048571428571428,194.0,6.571428571428571,87.0,5.0,2.0,30.0,1.0,1.0,6.0,0.08363636363636363,0.0,2.0,95.72857142857143,22.0,0.355,21.0,12.0,3.0,7.0,10.0,0.192,6.0,0.115,0.18518518518518517,0.29514285714285715,0.9163636363636364,0.645,0.808,0.885
2019,6,TEN,26.0,18.0,0.6704444444444445,177.0,6.833333333333333,79.0,5.0,1.0,20.0,1.0,3.0,7.0,0.1501,1.0,0.0,76.43333333333334,15.0,0.34950000000000003,10.0,6.0,2.0,7.0,8.0,0.2505,1.0,0.0315,0.19230769230769232,0.3295555555555555,0.8499,0.6505,0.7495,0.9685
2019,6,WAS,44.0,28.0,0.6533,223.0,4.9399999999999995,121.0,17.0,5.0,10.0,3.0,9.0,4.0,0.065,2.0,1.0,73.7,9.0,0.346,8.0,6.0,3.0,0.0,5.0,0.217,2.0,0.087,0.38636363636363635,0.3467,0.935,0.654,0.783,0.913
2019,7,ARI,35.0,22.0,0.6762857142857143,223.0,6.771428571428571,80.0,21.0,8.0,46.0,5.0,8.0,10.0,0.17714285714285713,1.0,1.0,82.92857142857143,4.0,0.148,7.0,2.0,0.0,2.0,2.0,0.095,2.0,0.095,0.6,0.32371428571428573,0.8228571428571428,0.852,0.905,0.905
2019,7,ATL,37.0,22.0,0.6434,268.0,7.43,138.0,3.0,0.0,23.0,3.0,0.0,7.0,0.13546153846153847,0.0,2.0,91.0,16.0,0.311,11.0,5.0,6.0,5.0,8.0,0.148,2.0,0.037,0.08108108108108109,0.35660000000000003,0.8645384615384615,0.6890000000000001,0.852,0.963
2019,7,BAL,39.0,20.0,0.4545555555555556,241.0,5.477777777777778,64.0,14.0,1.0,51.0,7.0,6.0,5.0,0.0393125,1.0,1.0,68.25555555555555,5.0,0.192,4.0,4.0,0.0,1.0,3.0,0.15,3.0,0.15,0.358974358974359,0.5454444444444444,0.9606875,0.808,0.85,0.85
2019,7,BUF,34.0,23.0,0.7653333333333333,282.0,8.8,96.0,8.0,1.0,12.0,5.0,2.0,10.0,0.21121428571428572,1.0,1.0,94.33333333333333,5.0,0.167,12.0,1.0,2.0,2.0,6.0,0.24,2.0,0.08,0.23529411764705882,0.2346666666666667,0.7887857142857143,0.833,0.76,0.92
2019,7,CHI,36.0,23.0,0.5952222222222222,281.0,5.944444444444445,128.0,5.0,1.0,37.0,2.0,2.0,3.0,0.051416666666666666,0.0,2.0,82.86666666666667,10.0,0.179,18.0,3.0,5.0,2.0,12.0,0.231,2.0,0.038,0.1388888888888889,0.4047777777777778,0.9485833333333333,0.821,0.769,0.962
2019,7,CIN,32.0,19.0,0.681375,331.0,11.35,179.0,10.0,2.0,18.0,0.0,8.0,7.0,0.09146666666666665,0.0,1.0,94.1125,9.0,0.191,9.0,1.0,6.0,2.0,8.0,0.186,3.0,0.07,0.3125,0.31862500000000005,0.9085333333333333,0.8089999999999999,0.8140000000000001,0.9299999999999999
2019,7,DAL,27.0,18.0,0.66675,199.0,7.375,70.0,8.0,3.0,8.0,1.0,4.0,3.0,0.05446153846153846,1.0,1.0,88.3375,4.0,0.129,7.0,0.0,1.0,3.0,0.0,0.0,2.0,0.08,0.2962962962962963,0.33325000000000005,0.9455384615384615,0.871,1.0,0.92
2019,7,DEN,29.0,21.0,0.7375555555555555,193.0,6.822222222222222,130.0,4.0,1.0,19.0,2.0,1.0,3.0,0.04171428571428572,0.0,2.0,91.1888888888889,13.0,0.31,16.0,4.0,1.0,8.0,6.0,0.182,3.0,0.091,0.13793103448275862,0.2624444444444445,0.9582857142857143,0.69,0.8180000000000001,0.909
2019,7,DET,32.0,24.0,0.6785555555555556,338.0,8.18888888888889,114.0,4.0,0.0,16.0,3.0,1.0,4.0,0.07683333333333334,0.0,4.0,104.61111111111111,6.0,0.128,12.0,2.0,2.0,2.0,8.0,0.178,1.0,0.022,0.125,0.3214444444444444,0.9231666666666667,0.872,0.8220000000000001,0.978
2019,7,GB,30.0,24.0,0.7741111111111112,329.0,10.466666666666667,125.0,2.0,0.0,15.0,0.0,2.0,7.0,0.10257142857142856,1.0,3.0,107.10000000000001,7.0,0.206,10.0,4.0,2.0,1.0,3.0,0.103,1.0,0.034,0.06666666666666667,0.2258888888888888,0.8974285714285715,0.794,0.897,0.966
2019,7,HOU,37.0,27.0,0.8007272727272727,312.0,9.209090909090909,171.0,12.0,1.0,35.0,6.0,4.0,2.0,0.0185,0.0,4.0,102.67272727272729,8.0,0.2,7.0,2.0,3.0,3.0,6.0,0.182,2.0,0.061,0.32432432432432434,0.19927272727272727,0.9815,0.8,0.8180000000000001,0.9390000000000001
2019,7,IND,45.0,33.0,0.8174166666666666,427.0,9.975,156.0,8.0,3.0,8.0,3.0,2.0,8.0,0.16664285714285715,2.0,2.0,93.40833333333335,11.0,0.131,21.0,4.0,6.0,1.0,7.0,0.5835,2.0,0.028,0.17777777777777778,0.18258333333333343,0.8333571428571429,0.869,0.4165,0.972
2019,7,JAX,49.0,27.0,0.561875,345.0,6.4,200.0,9.0,2.0,10.0,6.0,1.0,4.0,0.07507692307692307,3.0,1.0,71.91250000000001,5.0,0.125,13.0,3.0,0.0,2.0,4.0,0.143,3.0,0.107,0.1836734693877551,0.438125,0.924923076923077,0.875,0.857,0.893
2019,7,KC,30.0,19.0,0.6833333333333333,161.0,7.044444444444444,91.0,14.0,9.0,26.0,1.0,4.0,1.0,0.016666666666666666,0.0,0.0,76.94444444444444,6.0,0.17049999999999998,11.0,3.0,2.0,1.0,4.0,0.1055,1.0,0.0265,0.4666666666666667,0.31666666666666665,0.9833333333333333,0.8295,0.8945,0.9735
2019,7,LA,33.0,22.0,0.7490769230769231,224.0,7.253846153846154,45.0,16.0,5.0,24.0,6.0,5.0,2.0,0.0390625,1.0,1.0,85.78461538461539,3.0,0.0405,14.0,0.0,3.0,0.0,11.0,0.1485,1.0,0.0135,0.48484848484848486,0.2509230769230769,0.9609375,0.9595,0.8515,0.9865
2019,7,LAC,29.0,24.0,0.85,323.0,10.15,147.0,9.0,2.0,11.0,3.0,4.0,6.0,0.08335714285714287,1.0,2.0,100.82,7.0,0.179,10.0,2.0,4.0,1.0,7.0,0.189,1.0,0.027,0.3103448275862069,0.15000000000000002,0.9166428571428571,0.821,0.8109999999999999,0.973
2019,7,MIA,25.0,16.0,0.6984545454545454,202.0,8.663636363636364,93.0,5.0,2.0,20.0,2.0,1.0,9.0,0.15728571428571428,0.0,2.0,92.66363636363636,7.0,0.184,11.0,2.0,5.0,0.0,7.0,0.206,2.0,0.059,0.2,0.30154545454545456,0.8427142857142857,0.8160000000000001,0.794,0.9410000000000001
2019,7,MIN,44.0,30.0,0.5686363636363636,328.0,6.281818181818181,114.0,6.0,2.0,21.0,2.0,2.0,2.0,0.05833333333333333,1.0,4.0,85.51818181818182,4.0,0.118,8.0,1.0,3.0,0.0,7.0,0.212,2.0,0.061,0.13636363636363635,0.4313636363636364,0.9416666666666667,0.882,0.788,0.9390000000000001
2019,7,NE,27.0,11.0,0.29500000000000004,86.0,2.4899999999999998,19.0,9.0,1.0,29.0,1.0,7.0,2.0,0.08,4.0,0.0,38.59,8.0,0.178,23.0,5.0,3.0,0.0,5.0,0.119,3.0,0.071,0.3333333333333333,0.705,0.92,0.8220000000000001,0.881,0.929
2019,7,NO,51.0,33.0,0.7368,234.0,6.9799999999999995,119.0,10.0,2.0,25.0,5.0,3.0,4.0,0.08127272727272727,0.0,2.0,86.99,6.0,0.146,18.0,3.0,2.0,1.0,4.0,0.111,4.0,0.111,0.19607843137254902,0.2632,0.9187272727272727,0.854,0.889,0.889
2019,7,NYG,21.0,14.0,0.7685555555555555,104.0,5.677777777777778,58.0,4.0,2.0,21.0,0.0,2.0,11.0,0.13215384615384615,0.0,0.0,81.74444444444445,19.0,0.404,14.0,6.0,5.0,8.0,4.0,0.114,5.0,0.143,0.19047619047619047,0.23144444444444445,0.8678461538461538,0.596,0.886,0.857
2019,7,NYJ,41.0,30.0,0.7487999999999999,244.0,3.9200000000000004,119.0,6.0,0.0,31.0,3.0,3.0,0.0,0.0,1.0,1.0,80.55,9.0,0.273,16.0,7.0,1.0,1.0,15.0,0.484,2.0,0.065,0.14634146341463414,0.2512000000000001,1.0,0.727,0.516,0.935
2019,7,OAK,30.0,25.0,0.7888888888888889,467.0,13.755555555555555,217.0,7.0,1.0,13.0,2.0,4.0,5.0,0.0939090909090909,0.0,5.0,126.80000000000001,2.0,0.0345,8.0,2.0,0.0,0.0,5.0,0.238,0.0,0.0,0.23333333333333334,0.21111111111111114,0.9060909090909091,0.9655,0.762,1.0
2019,7,PHI,26.0,21.0,0.855,250.0,12.255555555555555,84.0,4.0,3.0,15.0,1.0,0.0,12.0,0.14392857142857143,1.0,0.0,94.91111111111111,9.0,0.29,7.0,5.0,1.0,3.0,3.0,0.12,1.0,0.04,0.15384615384615385,0.14500000000000002,0.8560714285714286,0.71,0.88,0.96
2019,7,SEA,21.0,9.0,0.4875,143.0,6.7625,37.0,5.0,1.0,6.0,0.0,4.0,1.0,0.0167,0.0,0.0,69.175,14.0,0.318,17.0,6.0,7.0,1.0,13.0,0.342,3.0,0.079,0.23809523809523808,0.5125,0.9833,0.6819999999999999,0.6579999999999999,0.921
2019,7,SF,10.0,8.0,0.7666000000000001,58.0,8.940000000000001,41.0,3.0,3.0,5.0,0.0,0.0,4.0,0.11477777777777777,0.0,0.0,93.74,3.0,0.12,7.0,1.0,0.0,2.0,3.0,0.15,0.0,0.0,0.3,0.23339999999999994,0.8852222222222222,0.88,0.85,1.0
2019,7,TEN,37.0,24.0,0.5900000000000001,369.0,9.73,121.0,7.0,1.0,26.0,4.0,2.0,5.0,0.12113333333333333,0.0,2.0,93.07,9.0,0.1405,7.0,4.0,3.0,2.0,2.0,0.0355,0.0,0.0,0.1891891891891892,0.4099999999999999,0.8788666666666667,0.8594999999999999,0.9645,1.0
2019,7,WAS,20.0,12.0,0.5926666666666667,151.0,7.533333333333333,67.0,5.0,2.0,19.0,0.0,2.0,9.0,0.09153333333333333,1.0,0.0,82.4,3.0,0.2,4.0,0.0,0.0,3.0,1.0,0.083,2.0,0.167,0.25,0.4073333333333333,0.9084666666666666,0.8,0.917,0.833
2019,8,ARI,42.0,33.0,0.8477,351.0,9.5,225.0,10.0,0.0,25.0,4.0,6.0,12.0,0.18212499999999998,1.0,3.0,105.09,12.0,0.403,11.0,8.0,0.0,4.0,10.0,0.645,1.0,0.016,0.23809523809523808,0.1523,0.817875,0.597,0.355,0.984
2019,8,ATL,19.0,14.0,0.8571428571428571,182.0,10.042857142857143,71.0,5.0,2.0,10.0,2.0,1.0,4.0,0.0699090909090909,0.0,2.0,109.2,8.0,0.148,16.0,1.0,5.0,2.0,7.0,0.143,0.0,0.0,0.2631578947368421,0.1428571428571429,0.9300909090909091,0.852,0.857,1.0
2019,8,BUF,22.0,15.0,0.61675,147.0,5.9375,72.0,7.0,3.0,9.0,2.0,2.0,8.0,0.14821428571428572,0.0,1.0,83.4125,12.0,0.279,11.0,3.0,5.0,4.0,11.0,0.355,2.0,0.065,0.3181818181818182,0.38325,0.8517857142857143,0.721,0.645,0.935
2019,8,CAR,23.0,18.0,0.72175,227.0,8.7125,97.0,6.0,3.0,9.0,1.0,2.0,4.0,0.11866666666666666,1.0,2.0,94.1125,14.0,0.318,4.0,5.0,2.0,7.0,10.0,0.27,3.0,0.081,0.2608695652173913,0.27825,0.8813333333333333,0.6819999999999999,0.73,0.919
2019,8,CHI,28.0,18.0,0.627,201.0,6.3,54.0,6.0,1.0,3.0,5.0,0.0,1.0,0.017875,1.0,1.0,76.55714285714285,6.0,0.146,3.0,1.0,1.0,4.0,5.0,0.147,0.0,0.0,0.21428571428571427,0.373,0.982125,0.854,0.853,1.0
2019,8,CIN,28.0,16.0,0.5609999999999999,341.0,11.775,185.0,4.0,0.0,9.0,3.0,1.0,8.0,0.1258,0.0,2.0,99.60000000000001,9.0,0.155,18.0,4.0,0.0,5.0,10.0,0.208,1.0,0.021,0.14285714285714285,0.43900000000000006,0.8742,0.845,0.792,0.979
2019,8,CLE,36.0,22.0,0.65325,278.0,12.6375,103.0,9.0,3.0,35.0,1.0,5.0,7.0,0.07766666666666666,0.0,2.0,94.22500000000001,7.0,0.189,15.0,2.0,0.0,5.0,7.0,0.233,1.0,0.033,0.25,0.34675,0.9223333333333333,0.8109999999999999,0.767,0.967
2019,8,DEN,20.0,14.0,0.6875,182.0,8.0,72.0,12.0,4.0,30.0,3.0,4.0,6.0,0.0795,0.0,0.0,85.2125,7.0,0.194,10.0,3.0,1.0,3.0,4.0,0.133,4.0,0.133,0.6,0.3125,0.9205,0.806,0.867,0.867
2019,8,DET,40.0,27.0,0.6722,302.0,7.05,121.0,10.0,3.0,19.0,3.0,4.0,18.0,0.24950000000000003,0.0,4.0,91.97,8.0,0.222,7.0,3.0,1.0,4.0,5.0,0.161,1.0,0.032,0.25,0.3278,0.7505,0.778,0.839,0.968
2019,8,GB,34.0,24.0,0.6267,267.0,7.35,167.0,10.0,2.0,9.0,5.0,3.0,12.0,0.20525000000000002,0.0,2.0,91.52000000000001,12.0,0.293,17.0,0.0,7.0,5.0,7.0,0.226,0.0,0.0,0.29411764705882354,0.37329999999999997,0.79475,0.7070000000000001,0.774,1.0
2019,8,HOU,35.0,22.0,0.697,388.0,15.20909090909091,271.0,3.0,0.0,4.0,0.0,3.0,9.0,0.15275,0.0,4.0,102.44545454545455,7.0,0.152,6.0,3.0,1.0,3.0,3.0,0.079,3.0,0.079,0.08571428571428572,0.30300000000000005,0.8472500000000001,0.848,0.921,0.921
2019,8,IND,24.0,17.0,0.7356,164.0,7.01,81.0,7.0,3.0,11.0,1.0,3.0,5.0,0.1085,0.0,0.0,84.67,10.0,0.294,10.0,3.0,3.0,4.0,4.0,0.167,0.0,0.0,0.2916666666666667,0.26439999999999997,0.8915,0.706,0.833,1.0
2019,8,JAX,33.0,24.0,0.77975,280.0,9.6375,123.0,17.0,8.0,14.0,4.0,4.0,3.0,0.038461538461538464,3.0,2.0,94.0625,10.0,0.25,16.0,5.0,3.0,2.0,4.0,0.121,3.0,0.091,0.5151515151515151,0.22024999999999995,0.9615384615384616,0.75,0.879,0.909
2019,8,KC,28.0,20.0,0.698,290.0,10.975,167.0,12.0,5.0,25.0,7.0,0.0,7.0,0.09225,0.0,2.0,96.875,10.0,0.256,7.0,3.0,5.0,2.0,5.0,0.143,2.0,0.057,0.42857142857142855,0.30200000000000005,0.9077500000000001,0.744,0.857,0.943
2019,8,LA,47.0,31.0,0.7135,332.0,7.0625,116.0,11.0,5.0,29.0,0.0,4.0,7.0,0.08299999999999999,0.0,0.0,83.375,4.0,0.129,8.0,1.0,3.0,0.0,8.0,0.258,2.0,0.065,0.23404255319148937,0.2865,0.917,0.871,0.742,0.935
2019,8,LAC,34.0,23.0,0.6507,253.0,6.26,88.0,6.0,3.0,4.0,1.0,2.0,7.0,0.09572727272727272,1.0,0.0,75.46000000000001,6.0,0.2,4.0,0.0,5.0,1.0,2.0,0.069,4.0,0.138,0.17647058823529413,0.34930000000000005,0.9042727272727273,0.8,0.931,0.862
2019,8,MIA,36.0,20.0,0.6031666666666666,251.0,5.825,100.0,9.0,2.0,37.0,5.0,2.0,4.0,0.06233333333333334,1.0,2.0,80.85833333333333,16.0,0.39,14.0,6.0,6.0,4.0,7.0,0.212,3.0,0.091,0.25,0.39683333333333337,0.9376666666666666,0.61,0.788,0.909
2019,8,MIN,20.0,14.0,0.5833333333333334,157.0,6.5,62.0,9.0,4.0,14.0,1.0,3.0,3.0,0.052357142857142866,1.0,0.0,75.45555555555556,9.0,0.3,8.0,5.0,1.0,3.0,0.0,0.0,1.0,0.042,0.45,0.41666666666666663,0.9476428571428571,0.7,1.0,0.958
2019,8,NE,31.0,23.0,0.811875,218.0,8.25,81.0,9.0,5.0,43.0,0.0,2.0,9.0,0.165875,0.0,1.0,94.2625,10.0,0.256,13.0,6.0,1.0,3.0,7.0,0.219,3.0,0.094,0.2903225806451613,0.188125,0.834125,0.744,0.781,0.906
2019,8,NO,32.0,19.0,0.5138888888888888,220.0,7.333333333333333,87.0,9.0,3.0,13.0,0.0,6.0,2.0,0.05558333333333334,0.0,0.0,72.64444444444445,10.0,0.233,18.0,6.0,4.0,0.0,7.0,0.163,1.0,0.023,0.28125,0.48611111111111116,0.9444166666666667,0.767,0.837,0.977
2019,8,NYG,31.0,24.0,0.8074444444444445,321.0,13.655555555555557,76.0,9.0,4.0,20.0,1.0,3.0,7.0,0.15785714285714286,1.0,3.0,102.77777777777777,9.0,0.2,5.0,3.0,3.0,3.0,3.0,0.075,2.0,0.05,0.2903225806451613,0.19255555555555548,0.8421428571428571,0.8,0.925,0.95
2019,8,NYJ,38.0,26.0,0.7505454545454545,316.0,8.918181818181818,150.0,13.0,2.0,20.0,3.0,7.0,6.0,0.12335714285714285,0.0,4.0,100.5,16.0,0.421,13.0,4.0,4.0,8.0,4.0,0.138,1.0,0.034,0.34210526315789475,0.24945454545454548,0.8766428571428572,0.579,0.862,0.966
2019,8,OAK,53.0,37.0,0.7204444444444444,374.0,6.5,146.0,7.0,3.0,6.0,1.0,3.0,14.0,0.18685714285714286,0.0,4.0,101.9111111111111,3.0,0.1,4.0,3.0,0.0,0.0,3.0,0.1,2.0,0.067,0.1320754716981132,0.27955555555555556,0.8131428571428572,0.9,0.9,0.933
2019,8,PHI,26.0,14.0,0.5118333333333333,120.0,3.5666666666666664,35.0,13.0,4.0,12.0,5.0,3.0,7.0,0.11383333333333334,0.0,1.0,71.38333333333334,7.0,0.233,9.0,2.0,2.0,3.0,3.0,0.125,0.0,0.0,0.5,0.48816666666666675,0.8861666666666667,0.767,0.875,1.0
2019,8,PIT,31.0,20.0,0.5679000000000001,190.0,5.0200000000000005,61.0,16.0,4.0,14.0,6.0,6.0,5.0,0.05361538461538461,2.0,2.0,79.39,9.0,0.237,22.0,2.0,5.0,2.0,7.0,0.2,1.0,0.029,0.5161290322580645,0.43209999999999993,0.9463846153846154,0.763,0.8,0.971
2019,8,SEA,46.0,36.0,0.7415833333333334,414.0,8.25,152.0,8.0,2.0,19.0,5.0,1.0,5.0,0.04442857142857143,1.0,1.0,89.44166666666666,4.0,0.167,7.0,0.0,2.0,2.0,2.0,0.1,2.0,0.1,0.17391304347826086,0.25841666666666663,0.9555714285714285,0.833,0.9,0.9
2019,8,SF,36.0,20.0,0.6028181818181818,168.0,6.5181818181818185,86.0,14.0,7.0,5.0,2.0,5.0,9.0,0.16412500000000002,3.0,0.0,62.28181818181818,6.0,0.24,7.0,2.0,1.0,3.0,2.0,0.091,0.0,0.0,0.3888888888888889,0.3971818181818182,0.8358749999999999,0.76,0.909,1.0
2019,8,TB,33.0,21.0,0.512,193.0,4.6,76.0,7.0,3.0,36.0,3.0,1.0,5.0,0.09033333333333333,0.0,3.0,78.5875,6.0,0.115,21.0,2.0,1.0,3.0,9.0,0.237,3.0,0.079,0.21212121212121213,0.488,0.9096666666666666,0.885,0.763,0.921
2019,8,TEN,41.0,21.0,0.44699999999999995,301.0,9.36,71.0,5.0,3.0,42.0,1.0,1.0,3.0,0.03030769230769231,2.0,2.0,70.33,7.0,0.194,19.0,1.0,3.0,3.0,4.0,0.121,0.0,0.0,0.12195121951219512,0.553,0.9696923076923077,0.806,0.879,1.0
2019,8,WAS,25.0,23.0,0.9090909090909091,285.0,13.254545454545456,188.0,9.0,3.0,18.0,1.0,5.0,9.0,0.11192857142857145,0.0,0.0,97.89090909090909,8.0,0.35350000000000004,10.0,3.0,1.0,4.0,2.0,0.1315,0.0,0.0,0.36,0.09090909090909094,0.8880714285714285,0.6465,0.8685,1.0
2019,9,ARI,37.0,28.0,0.8153636363636363,317.0,8.799999999999999,138.0,7.0,1.0,47.0,3.0,3.0,9.0,0.11787500000000001,0.0,4.0,106.58181818181819,6.0,0.214,6.0,3.0,0.0,3.0,3.0,0.13,1.0,0.043,0.1891891891891892,0.1846363636363637,0.882125,0.786,0.87,0.957
2019,9,BAL,41.0,31.0,0.7639999999999999,285.0,7.141666666666667,135.0,3.0,2.0,62.0,0.0,1.0,3.0,0.04,1.0,1.0,86.09166666666665,2.0,0.077,10.0,1.0,0.0,1.0,4.0,0.174,0.0,0.0,0.07317073170731707,0.2360000000000001,0.96,0.923,0.8260000000000001,1.0
2019,9,BUF,22.0,15.0,0.5904285714285714,144.0,5.057142857142857,78.0,8.0,4.0,17.0,0.0,4.0,7.0,0.15323076923076923,0.0,0.0,74.78571428571429,6.0,0.261,6.0,4.0,0.0,2.0,3.0,0.15,2.0,0.1,0.36363636363636365,0.4095714285714286,0.8467692307692307,0.739,0.85,0.9
2019,9,CAR,36.0,26.0,0.6745714285714285,307.0,8.428571428571429,155.0,9.0,4.0,8.0,3.0,2.0,6.0,0.057,2.0,1.0,86.48571428571428,12.0,0.343,9.0,6.0,3.0,3.0,4.0,0.133,2.0,0.067,0.25,0.3254285714285715,0.943,0.657,0.867,0.933
2019,9,CHI,40.0,26.0,0.6756666666666666,239.0,6.144444444444444,123.0,7.0,4.0,18.0,1.0,2.0,3.0,0.04307692307692308,0.0,1.0,85.44444444444444,6.0,0.24,6.0,2.0,1.0,3.0,5.0,0.238,4.0,0.19,0.175,0.32433333333333336,0.9569230769230769,0.76,0.762,0.81
