season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2013,16,SF,54,14.07093957261001,0.5370370370370371,24,30,0.2605729550483335,69,2.365314236256392,0.5217391304347826,0.0342799164674839
2013,16,TB,56,-15.49426398155991,0.3392857142857143,33,23,-0.2766832853849984,60,-9.366513192256766,0.4,-0.1561085532042794
2013,16,TEN,73,4.636450134251058,0.3972602739726027,29,44,0.0635130155376857,57,-3.5972390359197446,0.4561403508771929,-0.0631094567705218
2013,16,WAS,64,0.6417613602999808,0.40625,36,28,0.0100275212546872,52,4.081038081865458,0.4038461538461538,0.0784815015743357
2013,17,ARI,72,1.780997849452886,0.4027777777777778,50,22,0.0247360812424011,59,-0.9405103220978408,0.4067796610169492,-0.0159408529169125
2013,17,ATL,69,-4.811569179705659,0.391304347826087,49,20,-0.0697328866624008,57,-2.9701749939704314,0.3684210526315789,-0.0521083332275514
2013,17,BAL,67,-20.420033207997168,0.3880597014925373,52,15,-0.3047766150447338,66,-2.529348032810136,0.4696969696969697,-0.0383234550425778
2013,17,BUF,68,1.1025893176767982,0.3529411764705882,33,35,0.0162145487893646,69,7.88696361749173,0.4782608695652174,0.1143038205433584
2013,17,CAR,57,-2.9701749939704314,0.3684210526315789,28,29,-0.0521083332275514,69,-4.811569179705659,0.391304347826087,-0.0697328866624008
2013,17,CHI,49,10.676840297703166,0.4285714285714285,25,24,0.2178946999531258,77,18.5689201132956,0.5064935064935064,0.2411548066661766
2013,17,CIN,66,-2.529348032810136,0.4696969696969697,36,30,-0.0383234550425778,67,-20.420033207997168,0.3880597014925373,-0.3047766150447338
2013,17,CLE,64,-12.153544344764668,0.359375,44,20,-0.1898991303869479,61,-3.228819807998823,0.4426229508196721,-0.0529314722622757
2013,17,DAL,65,-6.834557760644517,0.4461538461538462,47,18,-0.1051470424714541,66,0.8661814093656286,0.4545454545454545,0.013123960747964
2013,17,DEN,73,20.057142887061566,0.5753424657534246,44,29,0.274755382014542,60,-9.373895678971197,0.3666666666666666,-0.1562315946495199
2013,17,DET,60,-8.052311777476056,0.3833333333333333,38,22,-0.1342051962912676,56,-9.86327355785761,0.4464285714285714,-0.176129884961743
2013,17,GB,77,18.5689201132956,0.5064935064935064,43,34,0.2411548066661766,49,10.676840297703166,0.4285714285714285,0.2178946999531258
2013,17,HOU,57,-9.148622256862128,0.3859649122807017,35,22,-0.1605021448572303,61,-3.575182017111217,0.3442622950819672,-0.0586095412641183
2013,17,IND,70,8.341210561635084,0.4428571428571428,42,28,0.1191601508805011,70,-12.342219225396803,0.3714285714285714,-0.1763174175056686
2013,17,JAX,70,-12.342219225396803,0.3714285714285714,54,16,-0.1763174175056686,70,8.341210561635084,0.4428571428571428,0.1191601508805011
2013,17,KC,69,5.537513399776936,0.4202898550724637,32,37,0.0802538173880715,72,8.044641401497925,0.4166666666666667,0.11173113057636
2013,17,LA,51,-16.580395643153135,0.3529411764705882,33,18,-0.3251057969245712,63,-0.9992868829201672,0.4285714285714285,-0.0158616965542883
2013,17,LAC,72,8.044641401497925,0.4166666666666667,36,36,0.11173113057636,69,5.537513399776936,0.4202898550724637,0.0802538173880715
2013,17,LV,60,-9.373895678971197,0.3666666666666666,40,20,-0.1562315946495199,73,20.057142887061566,0.5753424657534246,0.274755382014542
2013,17,MIA,62,-10.01825940195704,0.3387096774193548,40,22,-0.1615848290638232,70,8.875024697595702,0.3714285714285714,0.12678606710851
2013,17,MIN,56,-9.86327355785761,0.4464285714285714,36,20,-0.176129884961743,60,-8.052311777476056,0.3833333333333333,-0.1342051962912676
2013,17,NE,69,7.88696361749173,0.4782608695652174,26,43,0.1143038205433584,68,1.1025893176767982,0.3529411764705882,0.0162145487893646
2013,17,NO,62,20.95822417148156,0.4354838709677419,32,30,0.3380358737335736,62,-7.593891178150771,0.3870967741935484,-0.1224821157766253
2013,17,NYG,68,-17.55271685343944,0.3088235294117647,33,35,-0.2581281890211682,75,-32.956808404877336,0.2666666666666666,-0.4394241120650311
2013,17,NYJ,70,8.875024697595702,0.3714285714285714,28,42,0.12678606710851,62,-10.01825940195704,0.3387096774193548,-0.1615848290638232
2013,17,PHI,66,0.8661814093656286,0.4545454545454545,32,34,0.013123960747964,65,-6.834557760644517,0.4461538461538462,-0.1051470424714541
2013,17,PIT,61,-3.228819807998823,0.4426229508196721,32,29,-0.0529314722622757,64,-12.153544344764668,0.359375,-0.1898991303869479
2013,17,SEA,63,-0.9992868829201672,0.4285714285714285,27,36,-0.0158616965542883,51,-16.580395643153135,0.3529411764705882,-0.3251057969245712
2013,17,SF,59,-0.9405103220978408,0.4067796610169492,36,23,-0.0159408529169125,72,1.780997849452886,0.4027777777777778,0.0247360812424011
2013,17,TB,62,-7.593891178150771,0.3870967741935484,44,18,-0.1224821157766253,62,20.95822417148156,0.4354838709677419,0.3380358737335736
2013,17,TEN,61,-3.575182017111217,0.3442622950819672,25,36,-0.0586095412641183,57,-9.148622256862128,0.3859649122807017,-0.1605021448572303
2013,17,WAS,75,-32.956808404877336,0.2666666666666666,52,23,-0.4394241120650311,68,-17.55271685343944,0.3088235294117647,-0.2581281890211682
2014,1,ARI,67,-3.456243623158697,0.417910447761194,40,27,-0.0515857257187865,60,-8.005640134506393,0.4,-0.1334273355751065
2014,1,ATL,69,19.74804393965964,0.5217391304347826,44,25,0.2862035353573861,70,13.46683854870639,0.5428571428571428,0.1923834078386627
2014,1,BAL,86,-4.964549938352794,0.4302325581395348,65,21,-0.0577273248645673,65,6.363917612866164,0.4153846153846154,0.0979064248133256
2014,1,BUF,56,3.6780745701744006,0.4285714285714285,23,33,0.0656799030388285,69,-6.811386600735483,0.5507246376811594,-0.0987157478367461
2014,1,CAR,68,2.146559943238476,0.4117647058823529,35,33,0.0315670579888011,55,-9.412324607837943,0.4,-0.1711331746879626
2014,1,CHI,69,-6.811386600735483,0.5507246376811594,51,18,-0.0987157478367461,56,3.6780745701744006,0.4285714285714285,0.0656799030388285
2014,1,CIN,65,6.363917612866164,0.4153846153846154,39,26,0.0979064248133256,86,-4.964549938352794,0.4302325581395348,-0.0577273248645673
2014,1,CLE,64,11.605843876568828,0.4375,33,31,0.1813413105713879,67,10.660507469778214,0.4776119402985074,0.1591120517877345
2014,1,DAL,63,-7.590969627297396,0.5555555555555556,40,23,-0.1204915813856729,54,7.092815981533732,0.4444444444444444,0.1313484441024765
2014,1,DEN,69,13.807052714239484,0.4347826086956521,37,32,0.2001022132498476,70,3.641946834149481,0.5,0.0520278119164211
2014,1,DET,64,13.865659138434978,0.40625,34,30,0.2166509240380465,57,-18.22924684965983,0.2982456140350877,-0.3198113482396461
2014,1,GB,58,-4.663032300416719,0.4310344827586206,37,21,-0.0803971086278744,66,13.060749777076094,0.4545454545454545,0.1978901481375165
2014,1,HOU,56,0.4836244784853756,0.4464285714285714,22,34,0.0086361514015245,63,-8.4512012124178,0.4285714285714285,-0.1341460509907587
2014,1,IND,70,3.641946834149481,0.5,56,14,0.0520278119164211,69,13.807052714239484,0.4347826086956521,0.2001022132498476
2014,1,JAX,70,-18.524367389740235,0.3285714285714285,46,24,-0.2646338198534319,82,-11.68091868998138,0.3414634146341463,-0.1424502279266021
2014,1,KC,56,-10.953963599553772,0.3392857142857143,39,17,-0.1956064928491745,75,10.528950905726814,0.44,0.1403860120763575
2014,1,LA,63,-19.599798999827104,0.3809523809523809,41,22,-0.3111079206321762,57,5.631966521280608,0.3684210526315789,0.0988064301979054
2014,1,LAC,60,-8.005640134506393,0.4,36,24,-0.1334273355751065,67,-3.456243623158697,0.417910447761194,-0.0515857257187865
2014,1,LV,49,-11.594010926317424,0.2857142857142857,34,15,-0.236612467884029,66,-2.2221696674993483,0.4393939393939394,-0.0336692373863537
2014,1,MIA,71,-2.174971825649461,0.5211267605633803,33,38,-0.0306334059950628,80,-9.152000044840678,0.3125,-0.1144000005605084
2014,1,MIN,57,5.631966521280608,0.3684210526315789,25,32,0.0988064301979054,63,-19.599798999827104,0.3809523809523809,-0.3111079206321762
2014,1,NE,80,-9.152000044840678,0.3125,60,20,-0.1144000005605084,71,-2.174971825649461,0.5211267605633803,-0.0306334059950628
2014,1,NO,70,13.46683854870639,0.5428571428571428,42,28,0.1923834078386627,69,19.74804393965964,0.5217391304347826,0.2862035353573861
2014,1,NYG,57,-18.22924684965983,0.2982456140350877,35,22,-0.3198113482396461,64,13.865659138434978,0.40625,0.2166509240380465
2014,1,NYJ,66,-2.2221696674993483,0.4393939393939394,32,34,-0.0336692373863537,49,-11.594010926317424,0.2857142857142857,-0.236612467884029
2014,1,PHI,82,-11.68091868998138,0.3414634146341463,50,32,-0.1424502279266021,70,-18.524367389740235,0.3285714285714285,-0.2646338198534319
2014,1,PIT,67,10.660507469778214,0.4776119402985074,38,29,0.1591120517877345,64,11.605843876568828,0.4375,0.1813413105713879
2014,1,SEA,66,13.060749777076094,0.4545454545454545,29,37,0.1978901481375165,58,-4.663032300416719,0.4310344827586206,-0.0803971086278744
2014,1,SF,54,7.092815981533732,0.4444444444444444,24,30,0.1313484441024765,63,-7.590969627297396,0.5555555555555556,-0.1204915813856729
2014,1,TB,55,-9.412324607837943,0.4,38,17,-0.1711331746879626,68,2.146559943238476,0.4117647058823529,0.0315670579888011
2014,1,TEN,75,10.528950905726814,0.44,37,38,0.1403860120763575,56,-10.953963599553772,0.3392857142857143,-0.1956064928491745
2014,1,WAS,63,-8.4512012124178,0.4285714285714285,40,23,-0.1341460509907587,56,0.4836244784853756,0.4464285714285714,0.0086361514015245
2014,2,ARI,62,-4.200206729030747,0.3225806451612903,33,29,-0.0677452698230765,68,-5.835735488712089,0.3676470588235294,-0.0858196395398836
2014,2,ATL,65,-11.600831520951916,0.3846153846153846,46,19,-0.1784743310915679,69,11.830434867348687,0.4347826086956521,0.1714555777876621
2014,2,BAL,65,7.287211814705179,0.4,29,36,0.1121109509954643,57,-12.547635996725374,0.4561403508771929,-0.2201339648548311
2014,2,BUF,58,-3.6083726020488536,0.293103448275862,26,32,-0.0622133207249802,74,-13.134256579339173,0.4594594594594595,-0.1774899537748537
2014,2,CAR,63,-0.9211946235855916,0.4126984126984127,39,24,-0.0146221368823109,70,-5.532415402550031,0.4,-0.0790345057507147
2014,2,CHI,52,-0.2883896440616809,0.3846153846153846,35,17,-0.0055459546934938,65,-9.345440243228753,0.4307692307692308,-0.1437760037419808
2014,2,CIN,69,11.830434867348687,0.4347826086956521,24,45,0.1714555777876621,65,-11.600831520951916,0.3846153846153846,-0.1784743310915679
2014,2,CLE,73,1.2881396594310957,0.410958904109589,42,31,0.01764574875933,69,6.0244876007354815,0.5362318840579711,0.0873114145034127
2014,2,DAL,76,6.166988682799288,0.4868421052631579,33,43,0.0811445879315695,49,-7.486813509411819,0.4285714285714285,-0.1527921124369759
2014,2,DEN,46,13.562835547102372,0.5217391304347826,27,19,0.2948442510239646,75,7.273340941030987,0.3733333333333333,0.0969778792137464
2014,2,DET,70,-5.532415402550031,0.4,52,18,-0.0790345057507147,63,-0.9211946235855916,0.4126984126984127,-0.0146221368823109
2014,2,GB,69,1.4078014158406802,0.4492753623188406,47,22,0.0204029190701547,71,2.146464962312041,0.4084507042253521,0.0302319008776343
2014,2,HOU,65,14.011022777487977,0.3846153846153846,19,46,0.215554196576738,59,-13.349578984547406,0.4067796610169492,-0.2262640505855492
2014,2,IND,72,-2.241245782144574,0.4583333333333333,34,38,-0.0311284136408968,64,14.216145885058072,0.4375,0.2221272794540323
2014,2,JAX,48,-21.454737706727663,0.2083333333333333,38,10,-0.446973702223493,81,13.072104510141164,0.4567901234567901,0.161384006298039
2014,2,KC,75,7.273340941030987,0.3733333333333333,44,31,0.0969778792137464,46,13.562835547102372,0.5217391304347826,0.2948442510239646
2014,2,LA,60,6.576847676411576,0.55,31,29,0.1096141279401929,52,3.794898725779506,0.5,0.0729788216496058
2014,2,LAC,75,12.420377445066622,0.48,38,37,0.1656050326008883,40,8.06912791391369,0.525,0.2017281978478422
2014,2,LV,59,-13.349578984547406,0.4067796610169492,42,17,-0.2262640505855492,65,14.011022777487977,0.3846153846153846,0.215554196576738
2014,2,MIA,74,-13.134256579339173,0.4594594594594595,53,21,-0.1774899537748537,58,-3.6083726020488536,0.293103448275862,-0.0622133207249802
2014,2,MIN,61,-23.23036043532642,0.3442622950819672,42,19,-0.3808255809069905,59,-0.742442880908845,0.4745762711864407,-0.0125837776425227
2014,2,NE,59,-0.742442880908845,0.4745762711864407,22,37,-0.0125837776425227,61,-23.23036043532642,0.3442622950819672,-0.3808255809069905
2014,2,NO,69,6.0244876007354815,0.5362318840579711,42,27,0.0873114145034127,73,1.2881396594310957,0.410958904109589,0.01764574875933
2014,2,NYG,68,-5.835735488712089,0.3676470588235294,41,27,-0.0858196395398836,62,-4.200206729030747,0.3225806451612903,-0.0677452698230765
2014,2,NYJ,71,2.146464962312041,0.4084507042253521,34,37,0.0302319008776343,69,1.4078014158406802,0.4492753623188406,0.0204029190701547
2014,2,PHI,64,14.216145885058072,0.4375,37,27,0.2221272794540323,72,-2.241245782144574,0.4583333333333333,-0.0311284136408968
2014,2,PIT,57,-12.547635996725374,0.4561403508771929,39,18,-0.2201339648548311,65,7.287211814705179,0.4,0.1121109509954643
2014,2,SEA,40,8.06912791391369,0.525,27,13,0.2017281978478422,75,12.420377445066622,0.48,0.1656050326008883
2014,2,SF,65,-9.345440243228753,0.4307692307692308,38,27,-0.1437760037419808,52,-0.2883896440616809,0.3846153846153846,-0.0055459546934938
2014,2,TB,52,3.794898725779506,0.5,22,30,0.0729788216496058,60,6.576847676411576,0.55,0.1096141279401929
2014,2,TEN,49,-7.486813509411819,0.4285714285714285,36,13,-0.1527921124369759,76,6.166988682799288,0.4868421052631579,0.0811445879315695
2014,2,WAS,81,13.072104510141164,0.4567901234567901,39,42,0.161384006298039,48,-21.454737706727663,0.2083333333333333,-0.446973702223493
2014,3,ARI,61,8.548048833500223,0.3770491803278688,34,27,0.1401319480901676,61,8.355481157714134,0.5081967213114754,0.1369751009461333
2014,3,ATL,65,7.922326944144747,0.4615384615384615,29,36,0.1218819529868422,57,-28.962213172751945,0.3157894736842105,-0.5081090030307359
2014,3,BAL,64,3.2502399706338245,0.484375,31,33,0.0507849995411535,55,14.207958501732543,0.4727272727272727,0.258326518213319
2014,3,BUF,65,-9.297676537316816,0.4615384615384615,43,22,-0.1430411774971818,63,6.056868485767643,0.3968253968253968,0.0961407696153594
2014,3,CAR,55,3.784561440780443,0.4545454545454545,45,10,0.0688102080141898,65,15.124403524464215,0.4307692307692308,0.2326831311456033
2014,3,CHI,63,-2.6743973130768524,0.4126984126984127,42,21,-0.0424507510012198,72,-7.58833944615669,0.3888888888888889,-0.1053936034188429
2014,3,CIN,57,0.3332530460980409,0.5087719298245614,26,31,0.0058465446683866,64,-7.830016427085281,0.40625,-0.1223440066732075
2014,3,CLE,55,14.207958501732543,0.4727272727272727,25,30,0.258326518213319,64,3.2502399706338245,0.484375,0.0507849995411535
2014,3,DAL,52,1.218848421283556,0.4038461538461538,23,29,0.0234393927169914,72,3.689343878108213,0.5,0.0512408871959474
2014,3,DEN,71,-8.771474505017407,0.4225352112676056,51,20,-0.1235418944368648,75,1.217148391873777,0.4666666666666667,0.0162286452249836
2014,3,DET,74,-4.34817956430277,0.4324324324324324,36,38,-0.0587591833013887,51,-14.960363842255902,0.4313725490196078,-0.2933404674952137
2014,3,GB,51,-14.960363842255902,0.4313725490196078,29,22,-0.2933404674952137,74,-4.34817956430277,0.4324324324324324,-0.0587591833013887
2014,3,HOU,62,-8.027874033064036,0.3548387096774194,37,25,-0.1294818392429683,71,-0.8666408344713368,0.5070422535211268,-0.012206208936216
2014,3,IND,74,25.85983807494996,0.5135135135135135,45,29,0.3494572712831075,55,-6.909823636000869,0.4,-0.1256331570181976
2014,3,JAX,55,-6.909823636000869,0.4,35,20,-0.1256331570181976,74,25.85983807494996,0.5135135135135135,0.3494572712831075
2014,3,KC,72,5.51880646710936,0.4166666666666667,31,41,0.0766500898209633,67,-15.00928538506995,0.4029850746268656,-0.2240191848517903
2014,3,LA,72,3.689343878108213,0.5,42,30,0.0512408871959474,52,1.218848421283556,0.4038461538461538,0.0234393927169914
2014,3,LAC,63,6.056868485767643,0.3968253968253968,27,36,0.0961407696153594,65,-9.297676537316816,0.4615384615384615,-0.1430411774971818
2014,3,LV,56,-6.026236739256317,0.3571428571428571,34,22,-0.1076113703438628,71,1.4588261672800842,0.4225352112676056,0.02054684742648
2014,3,MIA,67,-15.00928538506995,0.4029850746268656,47,20,-0.2240191848517903,72,5.51880646710936,0.4166666666666667,0.0766500898209633
2014,3,MIN,54,0.2291561073243184,0.3888888888888889,32,22,0.004243631617117,68,8.595874045684468,0.4852941176470588,0.1264099124365363
2014,3,NE,71,1.4588261672800842,0.4225352112676056,39,32,0.02054684742648,56,-6.026236739256317,0.3571428571428571,-0.1076113703438628
2014,3,NO,68,8.595874045684468,0.4852941176470588,36,32,0.1264099124365363,54,0.2291561073243184,0.3888888888888889,0.004243631617117
2014,3,NYG,71,-0.8666408344713368,0.5070422535211268,29,42,-0.012206208936216,62,-8.027874033064036,0.3548387096774194,-0.1294818392429683
2014,3,NYJ,72,-7.58833944615669,0.3888888888888889,46,26,-0.1053936034188429,63,-2.6743973130768524,0.4126984126984127,-0.0424507510012198
2014,3,PHI,66,-0.1351887556066475,0.303030303030303,41,25,-0.0020483144788885,76,15.484054017953746,0.5,0.2037375528678124
2014,3,PIT,65,15.124403524464215,0.4307692307692308,31,34,0.2326831311456033,55,3.784561440780443,0.4545454545454545,0.0688102080141898
2014,3,SEA,75,1.217148391873777,0.4666666666666667,38,37,0.0162286452249836,71,-8.771474505017407,0.4225352112676056,-0.1235418944368648
2014,3,SF,61,8.355481157714134,0.5081967213114754,38,23,0.1369751009461333,61,8.548048833500223,0.3770491803278688,0.1401319480901676
2014,3,TB,57,-28.962213172751945,0.3157894736842105,39,18,-0.5081090030307359,65,7.922326944144747,0.4615384615384615,0.1218819529868422
2014,3,TEN,64,-7.830016427085281,0.40625,36,28,-0.1223440066732075,57,0.3332530460980409,0.5087719298245614,0.0058465446683866
2014,3,WAS,76,15.484054017953746,0.5,48,28,0.2037375528678124,66,-0.1351887556066475,0.303030303030303,-0.0020483144788885
2014,4,ATL,64,12.255182627297472,0.515625,42,22,0.191487228551523,75,21.50838555734348,0.4533333333333333,0.286778474097913
2014,4,BAL,61,24.149316858067166,0.5081967213114754,31,30,0.395890440296183,62,1.820905513980012,0.3225806451612903,0.0293694437738711
2014,4,BUF,69,-18.75050914598153,0.3623188405797101,46,23,-0.2717465093620512,63,-17.487702252677362,0.365079365079365,-0.2775825754393232
2014,4,CAR,62,1.820905513980012,0.3225806451612903,36,26,0.0293694437738711,61,24.149316858067166,0.5081967213114754,0.395890440296183
2014,4,CHI,77,-0.2301809544269044,0.5584415584415584,36,41,-0.0029893630445052,47,26.43868343120093,0.5531914893617021,0.5625251793872539
2014,4,DAL,65,20.04280021466296,0.5076923076923077,30,35,0.3083507725332762,59,2.8729389513823493,0.4406779661016949,0.0486938805319042
2014,4,DET,65,5.225648844353447,0.4615384615384615,38,27,0.0803945976054376,62,-5.783366975365592,0.4516129032258064,-0.0932801125058966
2014,4,GB,47,26.43868343120093,0.5531914893617021,29,18,0.5625251793872539,77,-0.2301809544269044,0.5584415584415584,-0.0029893630445052
2014,4,HOU,63,-17.487702252677362,0.365079365079365,40,23,-0.2775825754393232,69,-18.75050914598153,0.3623188405797101,-0.2717465093620512
2014,4,IND,82,14.978477703503438,0.4634146341463415,41,41,0.1826643622378468,47,-7.129390911217538,0.425531914893617,-0.1516891683237774
2014,4,JAX,65,-11.463219447236042,0.4615384615384615,40,25,-0.1763572222651699,61,14.351441426070398,0.4590163934426229,0.2352695315749245
2014,4,KC,66,13.51550026806117,0.4848484848484848,28,38,0.2047803070918359,49,-12.111906201054808,0.4489795918367347,-0.2471817592052001
2014,4,LAC,61,14.351441426070398,0.4590163934426229,41,20,0.2352695315749245,65,-11.463219447236042,0.4615384615384615,-0.1763572222651699
2014,4,LV,64,-25.20421879709465,0.4375,46,18,-0.393815918704604,66,4.754677658588428,0.4545454545454545,0.0720405705846731
2014,4,MIA,66,4.754677658588428,0.4545454545454545,31,35,0.0720405705846731,64,-25.20421879709465,0.4375,-0.393815918704604
2014,4,MIN,75,21.50838555734348,0.4533333333333333,31,44,0.286778474097913,64,12.255182627297472,0.515625,0.191487228551523
2014,4,NE,49,-12.111906201054808,0.4489795918367347,33,16,-0.2471817592052001,66,13.51550026806117,0.4848484848484848,0.2047803070918359
2014,4,NO,59,2.8729389513823493,0.4406779661016949,46,13,0.0486938805319042,65,20.04280021466296,0.5076923076923077,0.3083507725332762
2014,4,NYG,78,16.94602006360089,0.4743589743589743,40,38,0.2172566674820627,52,-18.696264417667408,0.3076923076923077,-0.359543546493604
2014,4,NYJ,62,-5.783366975365592,0.4516129032258064,35,27,-0.0932801125058966,65,5.225648844353447,0.4615384615384615,0.0803945976054376
2014,4,PHI,56,-17.779672590317205,0.3392857142857143,44,12,-0.3174941533985215,76,-3.952624347628088,0.3947368421052631,-0.0520082151003695
2014,4,PIT,73,8.791193110859385,0.4520547945205479,46,27,0.1204273028884847,63,6.428775469941237,0.4126984126984127,0.1020440550784323
2014,4,SF,76,-3.952624347628088,0.3947368421052631,34,42,-0.0520082151003695,56,-17.779672590317205,0.3392857142857143,-0.3174941533985215
2014,4,TB,63,6.428775469941237,0.4126984126984127,44,19,0.1020440550784323,73,8.791193110859385,0.4520547945205479,0.1204273028884847
2014,4,TEN,47,-7.129390911217538,0.425531914893617,31,16,-0.1516891683237774,82,14.978477703503438,0.4634146341463415,0.1826643622378468
2014,4,WAS,52,-18.696264417667408,0.3076923076923077,35,17,-0.359543546493604,78,16.94602006360089,0.4743589743589743,0.2172566674820627
2014,5,ARI,56,-11.82885178389238,0.1964285714285714,37,19,-0.2112294961409353,76,11.397450960837746,0.4342105263157895,0.1499664600110229
2014,5,ATL,67,-1.0007978814697849,0.417910447761194,46,21,-0.0149372818129818,65,7.41320096377982,0.4307692307692308,0.1140492455966126
2014,5,BAL,57,-18.80337715971985,0.4035087719298245,42,15,-0.3298838098196465,80,-8.80904187044785,0.425,-0.1101130233805981
2014,5,BUF,68,-9.378319887067091,0.3823529411764705,45,23,-0.1379164689274572,57,-12.726086153782775,0.3684210526315789,-0.2232646693646101
2014,5,CAR,63,-11.10338108472656,0.3809523809523809,37,26,-0.1762441442020089,62,-4.805121375699796,0.3870967741935484,-0.0775019576725773
2014,5,CHI,62,-4.805121375699796,0.3870967741935484,40,22,-0.0775019576725773,63,-11.10338108472656,0.3809523809523809,-0.1762441442020089
2014,5,CIN,48,-5.830854296881129,0.4375,30,18,-0.1214761311850235,82,12.808744571364638,0.4512195121951219,0.1562042020898126
2014,5,CLE,74,12.105300503409005,0.5135135135135135,38,36,0.1635851419379595,65,8.12605417665327,0.3692307692307692,0.125016218102358
2014,5,DAL,75,6.517357094066927,0.52,42,33,0.086898094587559,56,0.8862407145361431,0.3928571428571428,0.0158257270452882
2014,5,DEN,76,11.397450960837746,0.4342105263157895,48,28,0.1499664600110229,56,-11.82885178389238,0.1964285714285714,-0.2112294961409353
2014,5,DET,57,-12.726086153782775,0.3684210526315789,37,20,-0.2232646693646101,68,-9.378319887067091,0.3823529411764705,-0.1379164689274572
2014,5,GB,52,5.536296262580436,0.3461538461538461,24,28,0.1064672358188545,75,-20.43842182530324,0.36,-0.2725122910040432
2014,5,HOU,56,0.8862407145361431,0.3928571428571428,25,31,0.0158257270452882,75,6.517357094066927,0.52,0.086898094587559
2014,5,IND,80,-8.80904187044785,0.425,50,30,-0.1101130233805981,57,-18.80337715971985,0.4035087719298245,-0.3298838098196465
2014,5,JAX,52,-10.96795984935805,0.4038461538461538,37,15,-0.2109223047953471,68,0.4396845774836233,0.4705882352941176,0.0064659496688768
2014,5,KC,50,7.634852186114825,0.44,30,20,0.1526970437222965,70,2.2073019906065907,0.4428571428571428,0.0315328855800941
2014,5,LA,76,-0.4614690986927598,0.4868421052631579,53,23,-0.0060719618249047,70,-8.119510445306378,0.4,-0.1159930063615197
2014,5,LAC,71,10.19522507342049,0.380281690140845,31,40,0.1435947193439505,54,-27.29675937548745,0.3703703703703703,-0.5054955439905084
2014,5,MIN,75,-20.43842182530324,0.36,50,25,-0.2725122910040432,52,5.536296262580436,0.3461538461538461,0.1064672358188545
2014,5,NE,82,12.808744571364638,0.4512195121951219,36,46,0.1562042020898126,48,-5.830854296881129,0.4375,-0.1214761311850235
2014,5,NO,87,2.141790207946934,0.4827586206896552,58,29,0.0246182782522636,54,5.934604868422508,0.3888888888888889,0.1099000901559723
2014,5,NYG,65,7.41320096377982,0.4307692307692308,31,34,0.1140492455966126,67,-1.0007978814697849,0.417910447761194,-0.0149372818129818
2014,5,NYJ,54,-27.29675937548745,0.3703703703703703,33,21,-0.5054955439905084,71,10.19522507342049,0.380281690140845,0.1435947193439505
2014,5,PHI,70,-8.119510445306378,0.4,37,33,-0.1159930063615197,76,-0.4614690986927598,0.4868421052631579,-0.0060719618249047
2014,5,PIT,68,0.4396845774836233,0.4705882352941176,40,28,0.0064659496688768,52,-10.96795984935805,0.4038461538461538,-0.2109223047953471
2014,5,SEA,63,12.190355548608308,0.4444444444444444,27,36,0.1934977071207667,54,-2.6594912330868787,0.2962962962962963,-0.049249837649757
2014,5,SF,70,2.2073019906065907,0.4428571428571428,30,40,0.0315328855800941,50,7.634852186114825,0.44,0.1526970437222965
2014,5,TB,54,5.934604868422508,0.3888888888888889,33,21,0.1099000901559723,87,2.141790207946934,0.4827586206896552,0.0246182782522636
2014,5,TEN,65,8.12605417665327,0.3692307692307692,35,30,0.125016218102358,74,12.105300503409005,0.5135135135135135,0.1635851419379595
2014,5,WAS,54,-2.6594912330868787,0.2962962962962963,37,17,-0.049249837649757,63,12.190355548608308,0.4444444444444444,0.1934977071207667
2014,6,ARI,68,0.2082390632521642,0.3970588235294117,45,23,0.003062339165473,57,-12.548122119086386,0.4385964912280701,-0.220142493317305
2014,6,ATL,54,-8.724642278063818,0.3888888888888889,41,13,-0.1615674495937744,70,17.636660137692452,0.4857142857142857,0.2519522876813207
2014,6,BAL,63,25.471458178366383,0.4603174603174603,28,35,0.4043088599740695,67,-6.8818263311477565,0.4477611940298507,-0.1027138258380262
2014,6,BUF,67,0.9534186930251308,0.417910447761194,44,23,0.0142301297466437,66,18.362727800326407,0.4848484848484848,0.278223148489794
2014,6,CAR,80,18.31139848140853,0.525,46,34,0.2288924810176066,75,14.810722584421947,0.48,0.1974763011256259
2014,6,CHI,70,17.636660137692452,0.4857142857142857,41,29,0.2519522876813207,54,-8.724642278063818,0.3888888888888889,-0.1615674495937744
2014,6,CIN,75,14.810722584421947,0.48,44,31,0.1974763011256259,80,18.31139848140853,0.525,0.2288924810176066
2014,6,CLE,56,2.1120911055444136,0.375,18,38,0.0377159125990073,76,-13.78781971789314,0.4342105263157895,-0.1814186804985939
2014,6,DAL,69,11.00247722653339,0.391304347826087,33,36,0.1594561916888897,48,-7.374632846988357,0.25,-0.1536381843122574
2014,6,DEN,68,8.369281973044382,0.4411764705882353,35,33,0.123077676074182,62,-14.135763736193208,0.2741935483870967,-0.2279961892934388
2014,6,DET,65,-6.356077730535984,0.4,37,28,-0.0977858112390151,63,-26.394211936693345,0.3492063492063492,-0.4189557450268785
2014,6,GB,79,8.689391661894785,0.4430379746835443,45,34,0.1099922995176555,55,2.2003680744674057,0.4363636363636363,0.0400066922630437
2014,6,HOU,52,-2.843231647708238,0.4423076923076923,28,24,-0.0546775316866968,83,-3.2936171379741683,0.3734939759036144,-0.0396821341924598
