season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2018,13,PIT,-6.797713239987702,2.5367333333333333,15.555555555555555,5.570000000000001,45.0,3.3273333333333333,13.333333333333334,2.570466666666667,15.0,3.139377378066092,5.0272844827586205,3.2059999999999995,29.0
2018,13,SEA,-3.8597450536840086,3.327294117647059,11.76470588235294,8.437272727272727,17.0,3.6024637681159417,23.076923076923077,2.8491538461538464,13.0,0.0,0.0,0.0,0.0
2018,13,SF,1.4514142647385597,2.8115,6.25,5.6706666666666665,48.0,3.8904918032786884,60.0,2.6143999999999994,15.0,2.9314705960147625,5.915403726708074,7.562666666666668,23.0
2018,13,TB,-1.88343207041423,2.4847333333333332,23.333333333333332,7.526499999999999,30.0,5.498444444444445,31.25,2.5525384615384614,16.0,3.0026219327693977,7.225925925925927,5.6489473684210525,27.0
2018,13,TEN,-6.644635030201506,2.7436000000000003,8.571428571428571,7.909999999999999,35.0,4.88375,30.0,3.1364444444444444,10.0,3.2778824076235082,5.5200000000000005,5.172222222222222,18.0
2018,13,WAS,-6.979986244723911,2.689095238095238,4.761904761904762,2.045384615384616,21.0,0.0,0.0,0.0,0.0,3.583039019365735,7.710333333333333,5.488571428571428,10.0
2018,14,ARI,1.2540145254716677,2.95890243902439,17.073170731707318,6.756538461538463,41.0,4.057755102040817,6.666666666666667,2.703,15.0,2.813842062975415,6.71514880952381,1.4824999999999995,28.0
2018,14,ATL,3.8367113009804683,2.881642857142857,21.428571428571427,5.377857142857143,42.0,3.5673174603174598,0.0,2.712296296296296,21.0,2.2712217623779942,6.6224,3.6138888888888894,25.0
2018,14,BAL,-3.5381006076931953,3.089041666666667,29.166666666666668,7.74923076923077,24.0,3.0397014925373136,25.0,2.176,16.0,1.6853991801510386,5.937179487179487,1.874285714285712,13.0
2018,14,BUF,-15.399193101459076,3.2652222222222225,2.7777777777777777,6.957777777777778,36.0,4.435,0.0,2.7807,12.0,2.4004113559019817,6.68810763888889,4.087857142857142,24.0
2018,14,CAR,-9.389433619521917,2.5494047619047615,14.285714285714286,4.329230769230769,42.0,3.5387301587301585,6.25,2.797285714285714,16.0,2.813690769682441,5.838392857142856,4.91,32.0
2018,14,CHI,-13.66722254703442,2.4471,10.0,3.565625,30.0,2.5471287128712876,26.31578947368421,2.357157894736843,19.0,3.21897955777886,9.384,3.7969999999999997,20.0
2018,14,CIN,-1.780120752475895,2.4463703703703708,7.4074074074074066,4.5950000000000015,27.0,4.084774774774775,19.230769230769234,2.8185217391304347,26.0,1.8830140878656227,6.27,3.056666666666667,6.0
2018,14,CLE,10.747463594783454,3.247181818181818,9.090909090909092,8.806666666666668,22.0,3.2796969696969693,46.15384615384615,3.3005833333333334,13.0,0.0,0.0,0.0,0.0
2018,14,DAL,8.005233826460668,2.4694629629629623,14.814814814814813,5.220238095238094,54.0,3.921592920353983,28.571428571428573,3.0095599999999996,28.0,3.383980402012284,6.544741379310345,6.243333333333334,29.0
2018,14,DEN,-3.9209049106353793,2.8421428571428566,11.904761904761903,4.31125,42.0,7.365333333333333,0.0,2.780307692307692,14.0,3.571941479062941,4.8919999999999995,2.9237499999999996,25.0
2018,14,DET,-4.623659408610806,2.572,8.695652173913043,1.3786666666666665,23.0,4.191321548821549,66.66666666666667,2.9652000000000007,24.0,0.0,0.0,0.0,0.0
2018,14,GB,9.819292719475925,2.8785312500000004,34.375,5.353809523809523,32.0,3.9415384615384617,35.294117647058826,2.6920714285714284,17.0,1.8621135242269533,5.806590909090908,2.0300000000000016,22.0
2018,14,HOU,-3.4681702522855034,2.994736842105263,5.263157894736842,4.04111111111111,38.0,5.524242424242424,14.285714285714286,2.6547272727272726,14.0,3.5884207754338306,5.601111111111111,7.28923076923077,21.0
2018,14,IND,-0.03979687647121466,2.558975609756097,19.51219512195122,9.607407407407406,41.0,6.336363636363638,7.142857142857143,3.3074999999999997,14.0,3.209081586157564,7.393303571428571,5.682608695652173,32.0
2018,14,JAX,-0.054949210133656834,3.022651162790698,20.930232558139537,6.532399999999999,43.0,4.870833333333333,57.142857142857146,2.777714285714285,14.0,2.340877054492224,6.22037037037037,2.784666666666666,27.0
2018,14,KC,6.976969736926954,3.0735283018867925,9.433962264150944,4.451142857142858,53.0,3.1430666666666665,0.0,2.5837999999999997,15.0,3.1233850580091596,5.635346153846154,4.608499999999999,30.0
2018,14,LAC,-0.26456554388177267,2.671068965517241,20.689655172413794,5.9868421052631575,29.0,4.85030303030303,20.0,3.0823571428571435,15.0,1.6734828745602965,3.988571428571429,3.346249999999999,14.0
2018,14,LAR,-19.188597798347473,2.969772727272728,11.363636363636363,5.833500000000001,44.0,6.602142857142858,0.0,2.9911111111111115,11.0,2.466993252721749,5.108411764705884,2.1012500000000003,34.0
2018,14,LV,8.537027678068952,2.2630882352941173,17.647058823529413,8.033600000000002,34.0,6.1184375000000015,18.75,2.7199999999999998,16.0,2.6247609793682876,4.966400462962963,5.163333333333333,24.0
2018,14,MIA,11.268458397764896,2.6500526315789474,10.526315789473683,11.171428571428569,19.0,2.2221739130434783,33.33333333333333,2.209916666666667,12.0,2.536863773114442,5.859999999999999,3.7012500000000026,9.0
2018,14,MIN,-2.5244900053649175,3.181848484848485,15.151515151515152,4.9885,33.0,4.301272727272727,30.76923076923077,3.1907500000000004,13.0,2.3332464607075516,4.645555555555556,5.275454545454547,18.0
2018,14,NE,-2.053064523741263,2.4497441860465115,6.976744186046512,7.711851851851853,43.0,4.755438596491228,40.0,2.55165,20.0,2.953432941445368,6.8720815047021935,5.128636363636364,29.0
2018,14,NO,2.474546432495117,2.5264838709677417,9.67741935483871,5.4366666666666665,31.0,4.534729411764706,8.0,2.823971818181818,25.0,2.916595653663051,5.0807692307692305,2.0090909090909084,13.0
2018,14,NYG,-0.09247491305525557,2.790727272727273,22.727272727272727,4.630000000000001,22.0,3.9853746130030956,60.714285714285715,3.024934523809524,28.0,4.386986677278285,4.865454545454545,16.3,11.0
2018,14,NYJ,7.5632400810718465,3.3255416666666675,20.833333333333336,6.603750000000001,24.0,3.9863333333333335,52.94117647058824,2.929785714285715,17.0,1.465191517646153,4.355714285714286,3.9275,7.0
2018,14,PHI,1.517031341791153,2.3994062500000006,18.75,6.473181818181817,32.0,0.0,0.0,0.0,0.0,2.314902344889554,4.626493506493507,3.107333333333334,22.0
2018,14,PIT,13.391926268051392,2.202241379310345,13.793103448275861,3.2428,29.0,7.583214285714283,18.181818181818183,3.3103636363636366,11.0,2.965344213732623,5.799712918660288,4.3900000000000015,19.0
2018,14,SEA,0.8108638226985931,3.7604999999999995,20.0,2.680000000000001,20.0,3.764444444444445,36.36363636363637,2.777272727272728,22.0,2.666684159020584,5.583636363636364,0.0,11.0
2018,14,SF,-9.078810070500225,2.6076060606060603,6.0606060606060606,6.381499999999998,33.0,4.567555555555556,69.56521739130434,2.7999545454545456,23.0,3.816565977710418,5.462270833333334,16.172,16.0
2018,14,TB,-6.42457637739809,3.124947368421053,36.84210526315789,9.416666666666666,38.0,4.619999999999999,21.428571428571427,2.529230769230769,14.0,2.3118158763091743,5.361249999999999,2.730000000000001,24.0
2018,14,TEN,-0.21117441356182098,2.7442083333333334,12.5,3.0522222222222215,24.0,5.363569393569394,37.03703703703704,3.024102469135803,27.0,2.3448316711833423,6.922857142857144,3.888333333333334,7.0
2018,14,WAS,2.5834846775978804,2.9363125,6.25,5.085454545454547,16.0,8.4825,0.0,3.212428571428572,10.0,3.8631821931658776,6.001666666666666,20.801666666666666,12.0
2018,15,ARI,-7.572303170507595,2.7908636363636363,27.272727272727266,3.806153846153847,22.0,4.825757575757576,27.272727272727266,2.7044,11.0,2.810764596995594,5.021428571428572,4.464615384615384,21.0
2018,15,ATL,-2.2749374310175554,2.5257222222222224,19.444444444444446,6.336363636363638,36.0,2.4338620689655173,36.36363636363637,3.1174444444444447,11.0,2.2197388553862174,5.767809523809523,4.0928571428571425,21.0
2018,15,BAL,-0.6733685731887817,3.052695652173913,13.043478260869565,5.675714285714286,23.0,3.0246848290598294,0.0,2.5620666666666665,30.0,3.4723759522328166,4.556,4.186000000000001,6.0
2018,15,BUF,1.353452848986933,3.6997692307692307,26.923076923076923,10.94923076923077,26.0,4.205617391304348,16.0,2.6261360000000002,25.0,2.121619917463784,4.851,4.722727272727273,18.0
2018,15,CAR,-12.143021667825778,2.581821428571429,20.689655172413794,3.845,29.0,4.119056603773585,20.0,2.5399333333333325,15.0,0.0,0.0,0.0,0.0
2018,15,CHI,2.04814571355071,2.767178571428572,17.857142857142858,6.051500000000002,28.0,3.9491666666666667,5.263157894736842,2.623277777777778,19.0,1.9072838389288742,7.3292857142857155,6.834285714285712,14.0
2018,15,CIN,-17.274583921288,2.658393939393939,15.151515151515152,2.4321428571428565,33.0,3.36046511627907,44.44444444444444,2.5093636363636365,27.0,2.77631473302863,5.05325,6.004444444444445,20.0
2018,15,CLE,-2.4974369714336926,2.640354838709677,25.806451612903224,6.8677777777777775,31.0,3.3525,80.0,2.605842105263158,20.0,3.1370113677143387,5.581892857142857,3.7718181818181815,20.0
2018,15,DAL,-2.6411073712202224,2.7688461538461544,15.384615384615385,3.858750000000001,39.0,3.4947126436781613,16.666666666666664,2.8603125000000005,18.0,2.808528036618589,5.503412698412698,3.3208333333333315,21.0
2018,15,DEN,2.777064467469863,2.4086170212765956,14.583333333333334,3.2358064516129033,48.0,8.503333333333334,14.285714285714286,2.529272727272727,14.0,3.240084901363315,5.7967812499999996,4.393809523809524,32.0
2018,15,DET,10.231659407245703,2.6171724137931034,10.344827586206897,6.302727272727274,29.0,3.262444444444445,40.0,2.787888888888889,10.0,2.585415485867133,4.35375,3.411428571428573,8.0
2018,15,GB,-2.0753801933356684,3.09502380952381,16.666666666666664,4.9236,42.0,3.299818181818182,0.0,2.488,12.0,2.5999654648892885,4.403499999999999,5.253636363636364,20.0
2018,15,HOU,19.079902289169166,3.0658928571428565,17.857142857142858,8.388181818181819,28.0,0.0,0.0,0.0,0.0,2.971469538182498,5.463684210526316,4.216875,19.0
2018,15,IND,-0.6337118369561665,2.6501923076923077,25.925925925925927,6.2681249999999995,27.0,3.1407913669064746,40.74074074074074,2.6924799999999998,27.0,2.279986192585356,4.83375,1.8519999999999996,8.0
2018,15,JAX,-2.169231171993644,3.0344705882352945,5.88235294117647,1.5188888888888878,17.0,3.824130434782609,63.63636363636363,2.4810999999999996,11.0,4.4889799382391296,6.87,6.62666666666667,5.0
2018,15,KC,2.6417680522974933,2.897352941176471,23.52941176470588,4.541666666666665,34.0,3.341836734693877,0.0,2.370333333333333,10.0,2.707632996939929,5.7953125,2.380000000000002,16.0
2018,15,LAC,7.138999767209349,2.534105263157894,13.157894736842104,7.577692307692309,38.0,3.702586206896552,37.5,2.492666666666666,16.0,2.346650153198883,4.325541958041958,3.492941176470587,26.0
2018,15,LAR,-2.2534867362031434,2.694596153846154,7.547169811320755,4.115428571428571,53.0,4.866875,8.333333333333332,2.8686666666666674,12.0,4.131640089735364,8.401616883116883,4.9678260869565225,35.0
2018,15,LV,-2.3964677202074043,2.589444444444444,21.052631578947366,6.976666666666667,38.0,0.0,0.0,0.0,0.0,2.424815760112123,5.656488095238095,1.9390000000000007,18.0
2018,15,MIA,-14.596982005362712,2.975208333333334,16.666666666666664,2.7663636363636352,24.0,1.8721951219512194,0.0,2.558,12.0,4.451025988397879,7.229999999999999,5.580000000000001,8.0
2018,15,MIN,0.4559957555362075,2.6360952380952383,9.523809523809524,9.071428571428571,21.0,3.1624632352941173,41.1764705882353,2.9167941176470586,34.0,3.0775378215214997,5.963333333333334,3.635,7.0
2018,15,NE,3.361668230758781,3.027777777777778,13.88888888888889,5.7684000000000015,36.0,3.193389830508475,0.0,2.4663076923076925,13.0,2.5712919320515963,5.748819444444445,4.086666666666665,16.0
2018,15,NO,-3.6763141410691413,2.7324285714285708,5.714285714285714,4.497391304347826,35.0,3.702303318571975,38.46153846153846,2.5238910256410256,26.0,3.2093752495944283,7.80111111111111,2.842857142857142,9.0
2018,15,NYG,-23.349975862286307,2.704477272727273,13.636363636363633,6.8199999999999985,44.0,7.47,14.285714285714286,3.3647500000000004,14.0,3.749610024131462,5.5442857142857145,5.933000000000001,21.0
2018,15,NYJ,8.375111888898047,3.1992631578947366,18.421052631578945,7.839166666666668,38.0,5.648809523809524,5.555555555555555,2.617571428571428,18.0,1.536103002808432,7.9325,0.7266666666666675,16.0
2018,15,PHI,7.023822924783161,2.5017419354838704,16.129032258064516,5.865833333333334,31.0,5.277857142857142,8.0,2.920954285714286,25.0,3.574049840100556,6.758208333333333,5.903125,20.0
2018,15,PIT,11.688141546705182,2.730088235294118,38.23529411764706,6.986363636363635,34.0,3.0176056338028174,10.526315789473683,3.0195789473684203,19.0,1.6971737151061226,3.7521568627450987,2.9600000000000017,17.0
2018,15,SEA,8.115330458648728,2.8797096774193545,3.225806451612903,4.101739130434781,31.0,3.699327731092438,9.090909090909092,2.9476315789473677,22.0,2.387901885741655,4.681666666666666,4.9775,6.0
2018,15,SF,0.5206976214359571,2.644310344827586,17.24137931034483,5.072500000000001,29.0,5.5516,52.94117647058824,2.8737333333333335,17.0,3.7769290283297137,5.174307692307693,8.67,13.0
2018,15,TB,-4.192578554153435,3.14248,32.0,8.239999999999998,25.0,2.774941176470589,31.57894736842105,2.425611111111111,19.0,1.9492842385348297,6.145333333333334,4.658750000000003,15.0
2018,15,TEN,-8.86252760887146,3.0921,15.0,4.723333333333334,20.0,3.45035294117647,33.33333333333333,3.2803999999999993,33.0,3.0667515844068522,6.453636363636363,0.36999999999999955,11.0
2018,15,WAS,3.5774962902069025,2.6252,24.0,4.31625,25.0,5.411176470588234,21.052631578947366,2.8875999999999995,19.0,0.0,0.0,0.0,0.0
2018,16,ARI,-5.8895057634167,2.558086956521739,21.73913043478261,3.476666666666667,23.0,4.098857142857143,30.0,2.4006666666666665,10.0,3.287024376572715,8.517333333333333,4.4033333333333315,15.0
2018,16,ATL,-2.5345696279635916,2.5288846153846154,26.923076923076923,8.982666666666665,26.0,3.64235294117647,40.0,2.767111111111111,10.0,2.8788260543959785,6.754146825396826,8.074166666666668,18.0
2018,16,BAL,-2.417003837498754,3.338181818181818,31.818181818181817,7.3450000000000015,22.0,2.3916304347826083,35.714285714285715,2.3898461538461535,14.0,2.383183452055955,6.866666666666667,5.1299999999999955,6.0
2018,16,BUF,-11.952630444089081,2.9470487804878047,17.073170731707318,6.071,41.0,0.0,0.0,0.0,0.0,3.028239058680019,5.091400000000001,3.759285714285715,30.0
2018,16,CAR,2.6196809309833498,2.8836153846153847,15.09433962264151,3.9054545454545453,53.0,3.6221782178217827,23.809523809523807,2.781857142857143,21.0,2.7813091545554656,5.794577922077921,3.5480000000000005,33.0
2018,16,CHI,15.26630382085668,2.7095862068965513,10.344827586206897,5.3872,29.0,3.106981132075472,0.0,2.209,13.0,2.5122787250404217,3.718571428571429,2.7836363636363632,13.0
2018,16,CIN,2.880930822146567,2.647,15.789473684210526,6.593846153846154,19.0,3.576617647058823,5.88235294117647,2.720615384615385,17.0,2.484382309880151,4.79425,0.0,10.0
2018,16,CLE,5.816969678208622,2.5404594594594596,21.62162162162162,3.526296296296296,37.0,3.266339285714286,10.526315789473683,2.8825882352941177,19.0,2.7870341874409417,5.623142857142857,3.7639999999999985,15.0
2018,16,DAL,4.299077391624451,2.3209999999999997,8.0,4.5545,25.0,3.574117647058823,11.11111111111111,2.796375,18.0,5.007445588044497,5.329,4.433333333333333,10.0
2018,16,DEN,-4.367428132005642,3.040648648648648,18.91891891891892,5.343478260869565,37.0,3.6052173913043477,30.0,2.732,10.0,2.759889853820431,4.379722222222222,2.6300000000000003,24.0
2018,16,DET,-7.615934172645211,2.5581562499999997,18.75,2.3044444444444445,32.0,4.808965517241379,54.54545454545453,2.70925,11.0,2.459295015491137,5.216510989010989,3.235384615384615,26.0
2018,16,GB,-2.4555369398810707,2.928072727272727,5.454545454545454,5.46918918918919,55.0,3.3545263157894736,0.0,2.824733333333333,15.0,3.596765103421122,5.781144301470588,5.406666666666666,32.0
2018,16,HOU,13.72299665119499,3.168175,20.0,9.026206896551725,40.0,0.0,0.0,0.0,0.0,2.2891714695928025,5.484409722222222,2.351666666666666,24.0
2018,16,IND,4.760648595525865,2.4426304347826084,17.02127659574468,7.262258064516128,47.0,5.3138235294117635,16.666666666666664,2.8663000000000003,12.0,2.634807780206102,5.316953125,4.853200000000001,32.0
2018,16,JAX,6.255194500965231,2.866764705882353,11.76470588235294,4.017500000000001,17.0,7.04767441860465,16.666666666666664,3.0339374999999995,18.0,3.6898421003734363,8.592857142857142,4.419999999999998,8.0
2018,16,KC,-1.4891063328832388,3.105875,25.0,5.874347826086957,40.0,3.0251456310679616,15.384615384615385,2.6840833333333336,13.0,2.8630376515358718,4.144417701863354,4.255,23.0
2018,16,LAC,-3.6383734764279576,2.499810810810811,16.216216216216218,2.741304347826086,37.0,4.314390243902439,16.666666666666664,2.6348333333333334,12.0,2.0160323952766586,4.494230769230769,1.7887500000000012,13.0
2018,16,LAR,14.659341052174568,3.1055000000000006,8.333333333333332,7.159999999999999,24.0,2.7078837325349303,70.0,2.522278947368421,30.0,2.6193771548299076,6.4338461538461535,3.6318181818181827,13.0
2018,16,LV,3.6147061448830726,2.370923076923077,15.384615384615385,4.619473684210526,26.0,3.227663551401869,57.142857142857146,2.827333333333333,21.0,1.959325563352034,5.044,2.9985714285714278,10.0
2018,16,MIA,2.6578431779688003,2.5202272727272725,0.0,3.621333333333332,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,MIN,5.416614136525567,2.9878571428571434,10.714285714285714,8.16904761904762,28.0,4.124109589041096,12.5,2.558923076923077,16.0,3.3657502213745194,5.216857142857142,2.6218749999999993,21.0
2018,16,NE,-15.688761634131275,2.3167916666666666,8.333333333333332,2.113846153846155,24.0,4.0477141268075645,64.51612903225806,2.8364800759013282,31.0,2.629758634242172,5.7829999999999995,7.411666666666666,10.0
2018,16,NO,5.0116912485697185,2.600102564102564,15.384615384615385,6.106666666666665,39.0,4.587714285714285,27.272727272727266,2.6196,11.0,3.3476491315679278,5.835238095238095,3.3918749999999998,21.0
2018,16,NYG,6.7054954442110954,2.777909090909091,9.090909090909092,5.511199999999999,33.0,6.957441860465117,33.33333333333333,3.1648125,21.0,3.5193643996308284,6.042000000000001,5.3325,13.0
2018,16,NYJ,8.797258564404075,2.903428571428571,20.0,8.382916666666668,35.0,6.209142857142858,7.142857142857143,3.142916666666667,14.0,2.704983081647068,6.275833333333333,4.113333333333333,20.0
2018,16,PHI,7.560162694782626,2.5071458333333334,18.367346938775512,6.536857142857143,49.0,7.2785714285714285,0.0,2.6137500000000005,11.0,2.6763512783838723,5.756928571428571,6.3485,28.0
2018,16,PIT,5.027025703340769,2.615265306122449,18.0,6.441212121212123,50.0,3.903396226415094,0.0,2.9443333333333332,12.0,2.713410194818057,6.41720588235294,4.4196,34.0
2018,16,SEA,10.770799752710191,3.1696551724137927,20.689655172413794,12.19777777777778,29.0,3.834741379310345,22.22222222222222,2.508434782608695,27.0,2.650173074146556,4.108235294117647,2.431818181818184,17.0
2018,16,SF,1.240041670634561,2.7941842105263164,23.684210526315788,7.110909090909092,38.0,6.5118518518518504,9.090909090909092,2.4517777777777776,11.0,2.458215990094553,5.885078125000001,4.534705882352941,32.0
2018,16,TB,5.074473866261542,2.7347083333333333,12.5,6.157647058823529,48.0,5.734651162790698,17.647058823529413,2.796,17.0,2.7955346199328206,5.848999999999999,2.943684210526316,28.0
2018,16,TEN,0.0,0.0,0.0,0.0,0.0,4.309166666666665,61.904761904761905,2.693222222222223,21.0,2.790438911835785,4.7225,3.8333333333333335,5.0
2018,16,WAS,-2.0304418128469663,3.349,26.08695652173913,6.469230769230769,23.0,3.2894117647058825,23.076923076923077,2.6085200000000004,26.0,3.265433278359973,6.393076923076923,5.385,13.0
2018,17,ARI,-6.001777267631354,2.942970588235294,23.52941176470588,5.29111111111111,34.0,3.6037096774193556,29.411764705882355,2.7183750000000004,17.0,2.2274446459593626,4.6274999999999995,2.013333333333333,20.0
2018,17,ATL,5.019124461845919,2.7406363636363635,11.363636363636363,7.194193548387094,44.0,0.0,0.0,0.0,0.0,3.6964081725974283,6.38735294117647,4.81346153846154,34.0
2018,17,BAL,-10.112060668567814,2.5870416666666673,8.333333333333332,5.624999999999999,24.0,2.3467217723796674,8.333333333333332,2.7138333333333335,24.0,2.12006610886628,5.8525,2.9800000000000004,5.0
2018,17,BUF,0.8984828224548949,2.6354615384615383,19.230769230769234,4.713529411764705,26.0,6.069433760683761,16.666666666666668,3.177953525641026,24.0,3.1134564899275987,6.015714285714286,4.5680000000000005,14.0
2018,17,CAR,2.3858584532583147,2.913925925925926,25.925925925925927,9.265625,27.0,5.639016495487085,37.03703703703704,2.7616413105413105,27.0,2.8285632050928986,5.006666666666666,5.988888888888888,15.0
2018,17,CHI,5.831446147595449,2.373923076923077,19.230769230769234,6.055000000000001,26.0,3.187981651376147,23.809523809523807,2.7291904761904755,21.0,5.264695626114338,6.336000000000001,3.1300000000000003,6.0
2018,17,CIN,-15.005455786983163,2.6600416666666664,20.833333333333336,4.956666666666668,24.0,2.521238095238096,0.0,2.7311538461538456,13.0,2.463918501375321,6.114545454545455,3.0171428571428556,11.0
2018,17,CLE,-3.9588494492428623,2.724880952380952,11.904761904761903,10.30782608695652,42.0,0.0,0.0,0.0,0.0,2.8850596801061585,4.544482758620689,7.838750000000001,29.0
2018,17,DAL,-2.0864331925457122,2.715886363636364,15.909090909090908,9.538148148148148,44.0,4.477428571428571,25.0,2.4428888888888887,12.0,2.5979178543331245,7.028451612903226,4.593333333333334,31.0
2018,17,DEN,0.9288404369726848,2.7007291666666666,18.75,5.96741935483871,48.0,4.368333333333334,29.411764705882355,2.7890625,17.0,2.7258328161121006,5.4910310559006215,2.7392857142857143,23.0
2018,17,DET,-4.177215788513422,2.5980312500000005,15.625,5.876500000000001,32.0,4.94575940860215,24.999999999999996,2.9144710069444444,32.0,3.0869671627694237,7.359047619047619,8.680000000000001,21.0
2018,17,GB,-11.887301717485705,3.044735294117647,28.57142857142857,6.2524999999999995,35.0,0.0,0.0,0.0,0.0,2.0221922634671756,5.001250000000001,3.28,18.0
2018,17,HOU,4.1229307651519775,2.621571428571429,17.142857142857142,5.160399999999999,35.0,3.7187500000000004,29.411764705882355,2.5566,17.0,3.265422750545354,4.975826923076923,4.875789473684211,26.0
2018,17,IND,4.8918152706963625,2.795028571428572,25.71428571428571,6.827083333333333,35.0,3.4984033613445376,20.0,2.8792916666666666,25.0,2.1965080548700695,6.874444444444445,6.3209090909090895,18.0
2018,17,JAX,-17.005529520767084,2.5692142857142857,10.714285714285714,2.8299999999999996,28.0,9.624615384615385,10.0,2.5663750000000003,10.0,3.1237482748059167,8.032666666666666,4.791428571428573,15.0
2018,17,KC,-7.605181510249771,2.7422916666666666,12.5,8.715714285714288,24.0,4.998456672991777,13.636363636363633,2.80805,22.0,3.3150100329571313,5.519285714285714,8.529,16.0
2018,17,LAC,-5.573021247982979,2.4756249999999995,12.5,7.032857142857144,24.0,3.618333333333333,60.0,2.2931,10.0,2.290179634176805,6.488589743589743,3.958888888888888,13.0
2018,17,LAR,-0.382786444746543,2.9733200000000006,11.538461538461538,8.928,26.0,4.852988437001596,5.2631578947368425,2.506484449760766,38.0,2.7748114252981666,7.4275,3.9633333333333334,16.0
2018,17,LV,4.5996007594195305,2.1688181818181818,9.090909090909092,4.951666666666667,33.0,3.529500000000001,33.33333333333333,2.745,21.0,2.378278722080606,7.254545454545454,2.183529411764705,22.0
2018,17,MIA,-7.728899678876324,2.784096774193548,12.903225806451612,2.2066666666666674,31.0,3.6883191704494114,13.043478260869565,2.7412458498023713,23.0,3.212600667844193,8.760277777777777,2.5042857142857122,12.0
2018,17,MIN,-1.0297371582551378,3.10830303030303,18.181818181818183,3.7439999999999998,33.0,5.1933333333333325,18.181818181818183,2.657727272727273,11.0,3.231849846471863,5.9555,1.8983333333333334,15.0
2018,17,NE,7.192792991797134,2.8587272727272723,9.090909090909092,7.327500000000001,33.0,4.5214,35.714285714285715,2.8166666666666664,14.0,4.3998801285218985,6.519022727272727,3.6525,22.0
2018,17,NO,-0.49518726088783893,3.2304999999999997,13.636363636363633,4.969999999999999,22.0,2.53212962962963,36.36363636363637,2.629181818181818,11.0,3.2375047720081818,5.452857142857143,1.675999999999999,7.0
2018,17,NYG,-2.9488376001032393,2.6309512195121956,26.829268292682926,5.29625,41.0,3.089357798165137,29.411764705882355,3.4912666666666663,17.0,2.7169444794720947,5.660434782608696,8.27076923076923,23.0
2018,17,NYJ,3.9786970508950077,2.8941785714285713,35.714285714285715,7.441250000000001,28.0,8.388780487804878,50.0,3.365071428571429,18.0,1.8350544421580777,4.4592307692307696,2.4137499999999985,13.0
2018,17,PHI,7.431392507119611,2.363727272727273,9.090909090909092,2.3225000000000002,33.0,3.463625266611977,26.08695652173913,2.790521739130434,23.0,3.047493255360396,7.005764705882353,4.878571428571429,17.0
2018,17,PIT,1.5822386410501252,2.5671333333333335,20.0,2.0564516129032264,45.0,3.50625,0.0,2.676428571428571,14.0,2.9687877072641777,6.4495499999999995,6.784666666666667,25.0
2018,17,SEA,-16.084043220395145,3.2035714285714287,0.0,6.758333333333334,21.0,3.0909836065573773,47.368421052631575,3.0265000000000004,19.0,4.155920290371841,6.246,6.164999999999999,5.0
2018,17,SF,4.161993662516281,2.4567878787878783,15.151515151515152,5.759130434782608,33.0,2.991981981981982,18.75,2.7509333333333337,16.0,3.101289685820569,8.991800000000001,7.533529411764707,25.0
2018,17,TB,4.362741708755486,3.020628571428572,14.285714285714285,11.468181818181817,35.0,3.4959090909090915,26.666666666666668,2.87,15.0,3.270309123660444,6.3906086956521735,5.004705882352942,23.0
2018,17,TEN,-10.479088795596155,2.608068965517242,6.896551724137931,3.2172222222222207,29.0,3.491827956989247,25.0,2.9722142857142857,16.0,3.040163956964534,6.738194444444444,4.295000000000002,18.0
2018,17,WAS,-16.722873901879353,3.2770740740740734,11.11111111111111,4.411666666666665,27.0,0.0,0.0,0.0,0.0,2.3571082303340196,6.279999999999999,2.8299999999999983,8.0
2019,0,ARI,-2.7723785173628954,2.7276765799256504,14.022140221402212,5.081060171919771,542.0,3.8643095270731913,7.575757575757576,2.8299697726326944,264.0,3.205609740483733,6.0357808001039945,4.775542857142857,263.0
2019,0,ATL,2.2284058639295807,2.77389918699187,16.558441558441558,6.788774509803921,616.0,4.588018292682927,22.82608695652174,2.8706012658227844,184.0,2.8177984378461303,6.045551959587676,3.5810839160839163,421.0
2019,0,BAL,0.16590108387660507,2.918694235588972,14.713216957605985,6.516515151515151,401.0,3.173084338406779,22.388059701492537,2.69128551265412,335.0,3.081651593379735,6.096294882681364,5.06140350877193,257.0
2019,0,BUF,-4.083569752711021,2.856982532751091,15.40130151843818,6.243653136531365,461.0,3.6480479353245205,22.082018927444793,2.7361986109091085,317.0,2.779743171791283,5.18346597414707,4.415149700598802,271.0
2019,0,CAR,-1.348181332867206,2.7104610655737704,16.56441717791411,5.292574257425743,489.0,3.4584066330209096,23.34494773519164,2.6542884615384623,287.0,2.716672341211201,5.585783256098166,4.069954751131222,380.0
2019,0,CHI,-0.7519286587087635,2.6393138401559453,17.829457364341085,5.119447852760736,516.0,4.052418447694038,19.834710743801654,2.6992489082969437,242.0,2.6497102969301594,5.404457851096545,3.4355307262569834,287.0
2019,0,CIN,-2.1264180452845096,2.510345489443378,20.833333333333336,5.956656050955413,528.0,3.9502990325417784,7.913669064748201,2.8588064516129017,278.0,2.5919779869178026,5.765828505575591,4.544795081967212,425.0
